"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Olesa de Montserrat",126,92,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Montserrat_name-name:ca.tsv","Principat","Baix Llobregat",342826,"relation","Q15626","Olesa de Montserrat",8,2809457,304,453,7,7
"Portbou",112,92,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca.tsv","Principat","Alt Empordà",345217,"relation","Q7165","Portbou",8,2177382,108,174,8,8
"Sant Gregori",120,92,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Gregori_name-name:ca.tsv","Principat","Gironès",340209,"relation","Q13448","Sant Gregori",8,2807130,250,423,2,2
"Sarrià de Ter",100,92,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarrià de Ter_name-name:ca.tsv","Principat","Gironès",342525,"relation","Q13456","Sarrià de Ter",8,2807130,131,257,6,6
"Toses",166,92,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca.tsv","Principat","Ripollès",343309,"relation","Q12352","Toses",8,2806754,135,230,1,1
"Vimbodí i Poblet",131,92,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vimbodí i Poblet_name-name:ca.tsv","Principat","Conca de Barberà",344920,"relation","Q776730","Vimbodí i Poblet",8,2822039,201,262,1,1
"el Pinós",108,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca.tsv","PV","el Vinalopó Mitjà",345285,"relation","Q1751965","el Pinós / Pinoso",8,1692446,58,94,0,0
"Banyuls dels Aspres",111,91,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca.tsv","CatNord","Rosselló",23234,"relation","Q1072010","Banyuls-dels-Aspres",8,13433228,11,11,0,0
"Batea",93,91,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Batea_name-name:ca.tsv","Principat","Terra Alta",342335,"relation","Q810755","Batea",8,2829953,145,196,3,3
"Tona",110,91,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca.tsv","Principat","Osona",343670,"relation","Q13853","Tona",8,2422857,252,439,3,3
"Vallgorguina",153,91,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallgorguina_name-name:ca.tsv","Principat","Vallès Oriental",341898,"relation","Q15458","Vallgorguina",8,2417929,205,353,1,1
"el Brull",119,91,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Brull_name-name:ca.tsv","Principat","Osona",343717,"relation","Q13775","el Brull",8,2422857,207,260,0,0
"la Ràpita",97,91,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca.tsv","Principat","Montsià",345495,"relation","Q767011","la Ràpita",8,2827413,318,549,3,3
"la Vall de Gallinera",99,91,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Gallinera_name-name:ca.tsv","PV","la Marina Alta",341232,"relation","Q1768862","la Vall de Gallinera",8,1692443,207,280,4,4
"Torrebesses",110,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca.tsv","Principat","Segrià",347638,"relation","Q1766657","Torrebesses",8,2819857,100,166,0,0
"Vilademuls",105,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilademuls_name-name:ca.tsv","Principat","Pla de l'Estany",347898,"relation","Q13620","Vilademuls",8,2807146,257,327,2,2
"Viladrau",136,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladrau_name-name:ca.tsv","Principat","Osona",342991,"relation","Q13858","Viladrau",8,2422857,253,371,0,0
"la Morera de Montsant",95,90,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Morera de Montsant_name-name:ca.tsv","Principat","Priorat",348134,"relation","Q936670","la Morera de Montsant",8,2826145,159,199,4,4
"la Pobla de Lillet",101,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca.tsv","Principat","Berguedà",345694,"relation","Q15529","la Pobla de Lillet",8,358838,172,218,1,1
"Òdena",96,90,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òdena_name-name:ca.tsv","Principat","Anoia",345423,"relation","Q15957","Òdena",8,2808804,252,382,0,0
"Alcarràs",100,89,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcarràs_name-name:ca.tsv","Principat","Segrià",343632,"relation","Q1772290","Alcarràs",8,2819857,283,450,4,4
"Brunyola i Sant Martí Sapresa",120,89,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Brunyola i Sant Martí Sapresa_name-name:ca.tsv","Principat","Selva",348895,"relation","Q13056","Brunyola i Sant Martí Sapresa",8,368462,173,247,5,1
"Llavorsí",95,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca.tsv","Principat","Pallars Sobirà",346347,"relation","Q12682","Llavorsí",8,2810705,110,138,2,2
"Navàs",126,89,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navàs_name-name:ca.tsv","Principat","Bages",346000,"relation","Q16724","Navàs",8,2350331,274,350,3,3
"Biar",105,88,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Biar_name-name:ca.tsv","PV","l'Alt Vinalopó",345272,"relation","Q1763764","Biar",8,1692439,133,181,1,1
"Castellterçol",145,88,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellterçol_name-name:ca.tsv","Principat","Moianès",344377,"relation","Q15408","Castellterçol",8,4791885,207,282,4,4
"Estopanyà",89,88,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca.tsv","Franja","Ribagorça",346042,"relation","Q426376","Estopiñán del Castillo / Estopanyà",8,6488309,30,31,1,1
"Paretstortes",113,88,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paretstortes_name-name:ca.tsv","CatNord","Rosselló",23759,"relation","Q195160","Peyrestortes",8,13433228,5,8,0,0
"Sant Pol de Mar",107,88,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pol de Mar_name-name:ca.tsv","Principat","Maresme",341355,"relation","Q12534","Sant Pol de Mar",8,2140187,206,417,2,2
"l'Espluga de Francolí",101,88,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga de Francolí_name-name:ca.tsv","Principat","Conca de Barberà",346235,"relation","Q1229283","l'Espluga de Francolí",8,2822039,217,309,1,1
"la Llagosta",125,88,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llagosta_name-name:ca.tsv","Principat","Vallès Oriental",345397,"relation","Q15422","la Llagosta",8,2417929,121,193,5,5
"Muro d'Alcoi",110,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Muro d'Alcoi_name-name:ca.tsv","PV","el Comtat",341981,"relation","Q1768714","Muro de Alcoy",8,1692441,155,228,1,1
"Olocau",113,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Olocau_name-name:ca.tsv","PV","el Camp de Túria",342673,"relation","Q122208","Olocau",8,1691746,153,183,0,0
"les Avellanes i Santa Linya",90,87,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Avellanes i Santa Linya_name-name:ca.tsv","Principat","Noguera",343319,"relation","Q1648087","les Avellanes i Santa Linya",8,2816276,251,356,0,0
"Alella",105,86,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alella_name-name:ca.tsv","Principat","Maresme",343410,"relation","Q12034","Alella",8,2140187,285,426,1,1
"Gelida",132,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gelida_name-name:ca.tsv","Principat","Alt Penedès",346615,"relation","Q763729","Gelida",8,2809672,290,400,3,3
"Josa i Tuixén",114,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Josa i Tuixén_name-name:ca.tsv","Principat","Alt Urgell",345922,"relation","Q984429","Josa i Tuixén",8,2810001,122,165,1,1
"Sant Julià de Lòria",145,86,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Sant Julià de Lòria_name-name:ca.tsv","Andorra","Andorra",2804759,"relation","Q24282","Sant Julià de Lòria",7,9407,104,195,5,5
"Sanui i Alins",108,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sanui i Alins_name-name:ca.tsv","Franja","La Llitera",343505,"relation","Q793581","Azanuy-Alins",8,6488338,14,15,0,0
"Trasserra",119,86,6,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trasserra_name-name:ca.tsv","CatNord","Rosselló",23790,"relation","Q197369","Tresserre",8,13433228,6,9,0,0
"Vallfogona de Ripollès",99,86,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Ripollès_name-name:ca.tsv","Principat","Ripollès",344631,"relation","Q12356","Vallfogona de Ripollès",8,2806754,127,195,1,1
"el Port de la Selva",111,86,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca.tsv","Principat","Alt Empordà",340545,"relation","Q11811","el Port de la Selva",8,2177382,219,336,2,2
"Campanet",87,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campanet_name-name:ca.tsv","Illes","Raiguer",342920,"relation","Q850989","Campanet",8,2175689,209,282,0,0
"Deià",97,85,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Deià_name-name:ca.tsv","Illes","Serra de Tramuntana",342915,"relation","Q233337","Deià",8,2175756,150,192,4,4
"Petra",89,85,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Petra_name-name:ca.tsv","Illes","Pla de Mallorca",342890,"relation","Q611123","Petra",8,2175937,224,294,2,2
"Santa Maria de Palautordera",111,85,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Palautordera_name-name:ca.tsv","Principat","Vallès Oriental",339515,"relation","Q15456","Santa Maria de Palautordera",8,2417929,333,553,2,2
"Viacamp i Lliterà",106,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Viacamp i Lliterà_name-name:ca.tsv","Franja","Ribagorça",339809,"relation","Q984673","Viacamp y Litera",8,6488309,42,58,1,1
"Vilanova de Meià",92,85,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Meià_name-name:ca.tsv","Principat","Noguera",343348,"relation","Q1766727","Vilanova de Meià",8,2816276,153,178,0,0
"Alberic",106,84,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alberic_name-name:ca.tsv","PV","la Ribera Alta",345246,"relation","Q1312844","Alberic",8,1691755,53,132,0,0
"Amer",149,84,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca.tsv","Principat","Selva",348058,"relation","Q13022","Amer",8,368462,163,274,10,10
"Rialp",99,84,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca.tsv","Principat","Pallars Sobirà",344946,"relation","Q12686","Rialp",8,2810705,164,254,1,1
"Simat de la Valldigna",87,84,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Simat de la Valldigna_name-name:ca.tsv","PV","la Safor",342737,"relation","Q1020545","Simat de la Valldigna",8,1691758,126,166,0,0
"Vilamulaca",131,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilamulaca_name-name:ca.tsv","CatNord","Rosselló",23340,"relation","Q782514","Villemolaque",8,13433228,8,17,0,0
"l'Aleixar",95,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca.tsv","Principat","Baix Camp",342694,"relation","Q1233410","l'Aleixar",8,2824935,128,167,0,0
"Areny de Noguera",88,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Areny de Noguera_name-name:ca.tsv","Franja","Ribagorça",340016,"relation","Q719174","Arén",8,6488309,42,43,1,1
"Castellfort",93,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellfort_name-name:ca.tsv","PV","els Ports",339847,"relation","Q1778143","Castellfort",8,1110951,65,82,0,0
"Corbera d'Ebre",84,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera d'Ebre_name-name:ca.tsv","Principat","Terra Alta",341997,"relation","Q985604","Corbera d'Ebre",8,2829953,151,204,1,1
"Fonollosa",115,83,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca.tsv","Principat","Bages",342065,"relation","Q16695","Fonollosa",8,2350331,242,300,1,1
"Forallac",87,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forallac_name-name:ca.tsv","Principat","Baix Empordà",341396,"relation","Q13475","Forallac",8,2805694,231,398,1,1
"La Tor de Querol",134,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Tor de Querol_name-name:ca.tsv","CatNord","Alta Cerdanya",392022,"relation","Q1114031","Latour-de-Carol",8,13433224,11,14,0,0
"Lloseta",86,83,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca.tsv","Illes","Raiguer",347253,"relation","Q847317","Lloseta",8,2175689,184,236,1,1
"Montescot",122,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montescot_name-name:ca.tsv","CatNord","Rosselló",271356,"relation","Q1369653","Montescot",8,13433228,7,7,0,0
"Nefiac",116,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Nefiac_name-name:ca.tsv","CatNord","Rosselló",274180,"relation","Q339360","Néfiach",8,13433228,1,1,0,0
"Premià de Dalt",111,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Premià de Dalt_name-name:ca.tsv","Principat","Maresme",341323,"relation","Q12049","Premià de Dalt",8,2140187,291,469,9,4
"Sant Joan la Cella",103,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan la Cella_name-name:ca.tsv","CatNord","Rosselló",25873,"relation","Q190225","Saint-Jean-Lasseille",8,13433228,5,17,0,0
"Santa Susanna",151,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Susanna_name-name:ca.tsv","Principat","Maresme",346443,"relation","Q12587","Santa Susanna",8,2140187,166,332,1,1
"Vilallonga",102,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca.tsv","PV","la Safor",343511,"relation","Q1993779","Vilallonga / Villalonga",8,1691758,156,188,0,0
"Mont-ral",116,82,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ral_name-name:ca.tsv","Principat","Alt Camp",348139,"relation","Q745771","Mont-ral",8,2822130,173,203,0,0
"Sant Pere de Torelló",95,82,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca.tsv","Principat","Osona",342903,"relation","Q13828","Sant Pere de Torelló",8,2422857,287,416,8,4
"Artés",85,81,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artés_name-name:ca.tsv","Principat","Bages",347957,"relation","Q16677","Artés",8,2350331,223,323,5,5
"Besalú",111,81,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Besalú_name-name:ca.tsv","Principat","Garrotxa",343835,"relation","Q12586","Besalú",8,2806999,144,234,2,2
"Castell de Vernet",101,81,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castell de Vernet_name-name:ca.tsv","CatNord","Conflent",2913877,"relation","Q199756","Casteil",8,13433226,19,25,0,0
"Puçol",90,81,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Puçol_name-name:ca.tsv","PV","l'Horta Nord",346558,"relation","Q23028","Puçol",8,1691749,225,412,0,0
"Sant Pere Pescador",85,81,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Pescador_name-name:ca.tsv","Principat","Alt Empordà",344634,"relation","Q11852","Sant Pere Pescador",8,2177382,152,280,2,2
"Santa Margarida de Montbui",92,81,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida de Montbui_name-name:ca.tsv","Principat","Anoia",339492,"relation","Q15968","Santa Margarida de Montbui",8,2808804,208,316,2,2
"Tamarit de Llitera",95,81,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tamarit de Llitera_name-name:ca.tsv","Franja","La Llitera",348103,"relation","Q633385","Tamarite de Litera",8,6488338,43,86,0,0
"la Bisbal d'Empordà",85,81,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",348891,"relation","Q13460","la Bisbal d'Empordà",8,2805694,227,371,1,1
"Cervera del Maestrat",81,80,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cervera del Maestrat_name-name:ca.tsv","PV","el Baix Maestrat",344861,"relation","Q1646175","Cervera del Maestre",8,1690974,109,109,0,0
"Falset",93,80,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Falset_name-name:ca.tsv","Principat","Priorat",346234,"relation","Q537604","Falset",8,2826145,180,252,4,4
"Torreblanca",101,80,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torreblanca_name-name:ca.tsv","PV","la Plana Alta",346717,"relation","Q1635372","Torreblanca",8,1690975,178,280,0,0
"Vilallonga de Ter",110,80,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga de Ter_name-name:ca.tsv","Principat","Ripollès",342987,"relation","Q12361","Vilallonga de Ter",8,2806754,136,185,0,0
"Aiguaviva de Bergantes",87,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Aiguaviva de Bergantes_name-name:ca.tsv","Franja","Baix Aragó",345064,"relation","Q1770476","Aguaviva / Aiguaviva de Bergantes",8,6630546,32,44,1,1
"Brullà",104,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Brullà_name-name:ca.tsv","CatNord","Rosselló",23237,"relation","Q199840","Brouilla",8,13433228,1,4,0,0
"Canals",99,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canals_name-name:ca.tsv","PV","la Costera",340502,"relation","Q258722","Canals",8,1691752,169,322,0,0
"Santa Margarida i els Monjos",106,79,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida i els Monjos_name-name:ca.tsv","Principat","Alt Penedès",339493,"relation","Q660350","Santa Margarida i els Monjos",8,2809672,227,403,2,2
"el Pertús",105,79,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Pertús_name-name:ca.tsv","CatNord","Vallespir",271192,"relation","Q6684","Le Perthus",8,13433225,13,16,0,0
"el Puig de Santa Maria",83,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Puig de Santa Maria_name-name:ca.tsv","PV","l'Horta Nord",346560,"relation","Q2040100","el Puig de Santa Maria",8,1691749,165,252,0,0
"les Coves de Vinromà",81,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Coves de Vinromà_name-name:ca.tsv","PV","la Plana Alta",340175,"relation","Q1646761","les Coves de Vinromà",8,1690975,195,251,0,0
"Fornalutx",88,78,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca.tsv","Illes","Serra de Tramuntana",347251,"relation","Q950901","Fornalutx",8,2175756,115,167,0,0
"Santa Maria d'Oló",110,78,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca.tsv","Principat","Moianès",339509,"relation","Q16735","Santa Maria d'Oló",8,4791885,157,231,1,1
"Vilamarxant",120,78,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilamarxant_name-name:ca.tsv","PV","el Camp de Túria",344867,"relation","Q987433","Vilamarxant",8,1691746,165,224,0,0
"Arenys de Munt",113,77,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca.tsv","Principat","Maresme",343406,"relation","Q12101","Arenys de Munt",8,2140187,248,405,2,2
"Castellolí",97,77,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellolí_name-name:ca.tsv","Principat","Anoia",344378,"relation","Q15946","Castellolí",8,2808804,142,215,0,0
"Llançà",150,77,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llançà_name-name:ca.tsv","Principat","Alt Empordà",345033,"relation","Q11339","Llançà",8,2177382,372,581,2,2
"Rajadell",115,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rajadell_name-name:ca.tsv","Principat","Bages",339862,"relation","Q16727","Rajadell",8,2350331,181,282,1,1
"Sales de Llierca",77,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sales de Llierca_name-name:ca.tsv","Principat","Garrotxa",344935,"relation","Q12643","Sales de Llierca",8,2806999,145,187,2,2
"Sant Mateu de Bages",114,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca.tsv","Principat","Bages",340447,"relation","Q16732","Sant Mateu de Bages",8,2350331,204,272,4,4
"Tavertet",99,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca.tsv","Principat","Osona",346046,"relation","Q13852","Tavertet",8,2422857,129,176,0,0
"la Riba",113,77,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riba_name-name:ca.tsv","Principat","Alt Camp",340852,"relation","Q280721","la Riba",8,2822130,95,127,1,1
"Cervià de les Garrigues",76,76,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de les Garrigues_name-name:ca.tsv","Principat","Garrigues",343955,"relation","Q1769645","Cervià de les Garrigues",8,2819870,70,90,4,2
"Confrides",78,76,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Confrides_name-name:ca.tsv","PV","la Marina Baixa",344392,"relation","Q1768778","Confrides",8,1692445,67,79,0,0
"Ferreries",95,76,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca.tsv","Illes","Menorca",1809111,"relation","Q983461","Ferreries",8,2182003,141,259,0,0
