"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Beuda",33,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Beuda_name-name:ca.tsv","relation",348892,"Beuda","Principat",8,"Q12593",68,39,0,0
"Calella",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca.tsv","relation",348412,"Calella","Principat",8,"Q12540",289,157,4,3
"Camós",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca.tsv","relation",344131,"Camós","Principat",8,"Q5495",108,77,0,0
"Carcaixent",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carcaixent_name-name:ca.tsv","relation",340500,"Carcaixent","PV",8,"Q1771128",412,239,0,0
"Castell de Mur",29,27,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell de Mur_name-name:ca.tsv","relation",341309,"Castell de Mur","Principat",8,"Q18258",83,54,2,2
"Castellserà",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellserà_name-name:ca.tsv","relation",343954,"Castellserà","Principat",8,"Q1769681",93,71,0,0
"Ger",50,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ger_name-name:ca.tsv","relation",343534,"Ger","Principat",8,"Q13749",134,74,0,0
"Gimenells i el Pla de la Font",28,27,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gimenells i el Pla de la Font_name-name:ca.tsv","relation",345920,"Gimenells i el Pla de la Font","Principat",8,"Q522934",62,52,0,0
"Martorelles",49,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca.tsv","relation",340908,"Martorelles","Principat",8,"Q15429",220,112,2,2
"Maçanet de la Selva",35,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de la Selva_name-name:ca.tsv","relation",340390,"Maçanet de la Selva","Principat",8,"Q13634",299,220,2,2
"Meranges",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Meranges_name-name:ca.tsv","relation",345041,"Meranges","Principat",8,"Q13754",116,62,1,1
"Novelda",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca.tsv","relation",341444,"Novelda","PV",8,"Q983473",27,7,0,0
"Ondara",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ondara_name-name:ca.tsv","relation",341450,"Ondara","PV",8,"Q290824",283,146,1,1
"Orba",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orba_name-name:ca.tsv","relation",341448,"Orba","PV",8,"Q983550",173,127,0,0
"Parets del Vallès",53,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Parets del Vallès_name-name:ca.tsv","relation",341410,"Parets del Vallès","Principat",8,"Q15437",366,235,3,3
"Quart",30,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Quart_name-name:ca.tsv","relation",340547,"Quart","Principat",8,"Q13443",195,148,2,2
"Rubió",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubió_name-name:ca.tsv","relation",344201,"Rubió","Principat",8,"Q15963",70,67,0,0
"Sant Joan",32,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan_name-name:ca.tsv","relation",346803,"Sant Joan","Illes",8,"Q692920",177,134,0,0
"Sant Pere de Riudebitlles",53,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Riudebitlles_name-name:ca.tsv","relation",341445,"Sant Pere de Riudebitlles","Principat",8,"Q633095",83,62,2,2
"Torredembarra",33,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca.tsv","relation",344615,"Torredembarra","Principat",8,"Q995637",639,410,3,3
"les Preses",38,27,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Preses_name-name:ca.tsv","relation",345216,"les Preses","Principat",8,"Q12629",96,64,2,2
"Albalat dels Sorells",103,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Sorells_name-name:ca.tsv","relation",341826,"Albalat dels Sorells","PV",8,"Q1771187",124,74,0,0
"Arbolí",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbolí_name-name:ca.tsv","relation",346857,"Arbolí","Principat",8,"Q1232065",65,59,0,0
"Atzeneta del Maestrat",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta del Maestrat_name-name:ca.tsv","relation",344301,"Atzeneta del Maestrat","PV",8,"Q1635908",144,121,0,0
"Avià",27,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avià_name-name:ca.tsv","relation",347958,"Avià","Principat",8,"Q15495",106,74,0,0
"Bellpuig",30,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellpuig_name-name:ca.tsv","relation",344262,"Bellpuig","Principat",8,"Q948983",191,115,9,3
"Borredà",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borredà_name-name:ca.tsv","relation",343719,"Borredà","Principat",8,"Q15488",90,60,0,0
"Castellar de n'Hug",30,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar de n'Hug_name-name:ca.tsv","relation",339613,"Castellar de n'Hug","Principat",8,"Q15493",77,53,0,0
"Mislata",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca.tsv","relation",343648,"Mislata","PV",8,"Q12442",45,37,0,0
"Olius",38,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olius_name-name:ca.tsv","relation",342494,"Olius","Principat",8,"Q1901448",114,85,3,3
"Osor",27,26,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Osor_name-name:ca.tsv","relation",345514,"Osor","Principat",8,"Q13016",98,57,4,4
"Palau-solità i Plegamans",27,26,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-solità i Plegamans_name-name:ca.tsv","relation",341789,"Palau-solità i Plegamans","Principat",8,"Q13926",491,357,3,2
"Sant Fost de Campsentelles",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Fost de Campsentelles_name-name:ca.tsv","relation",347535,"Sant Fost de Campsentelles","Principat",8,"Q15445",340,185,3,3
"Sant Salvador de Guardiola",83,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Salvador de Guardiola_name-name:ca.tsv","relation",346616,"Sant Salvador de Guardiola","Principat",8,"Q16733",168,143,1,1
"Santa Maria de Besora",29,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Besora_name-name:ca.tsv","relation",341733,"Santa Maria de Besora","Principat",8,"Q13835",100,75,0,0
"Sarrià de Ter",28,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarrià de Ter_name-name:ca.tsv","relation",342525,"Sarrià de Ter","Principat",8,"Q13456",213,99,4,4
"Torrelles de Foix",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Foix_name-name:ca.tsv","relation",346101,"Torrelles de Foix","Principat",8,"Q984393",256,194,1,1
"Vilabella",33,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca.tsv","relation",340199,"Vilabella","Principat",8,"Q646796",73,54,0,0
"Vilada",32,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilada_name-name:ca.tsv","relation",341904,"Vilada","Principat",8,"Q15544",110,80,0,0
"Vilanova de Sau",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca.tsv","relation",344520,"Vilanova de Sau","Principat",8,"Q13859",95,70,1,1
"la Bisbal d'Empordà",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca.tsv","relation",348891,"la Bisbal d'Empordà","Principat",8,"Q13460",284,183,1,1
"Altafulla",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Altafulla_name-name:ca.tsv","relation",346860,"Altafulla","Principat",8,"Q433746",282,175,1,1
"Banyeres de Mariola",26,25,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Banyeres de Mariola_name-name:ca.tsv","relation",346944,"Banyeres de Mariola","PV",8,"Q621626",183,116,0,0
"Beniardà",25,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniardà_name-name:ca.tsv","relation",339584,"Beniardà","PV",8,"Q1770182",13,8,0,0
"Besalú",43,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Besalú_name-name:ca.tsv","relation",343835,"Besalú","Principat",8,"Q12586",161,103,1,1
"Bonastre",25,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bonastre_name-name:ca.tsv","relation",346544,"Bonastre","Principat",8,"Q1229263",74,62,0,0
"Cabrera d'Anoia",53,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrera d'Anoia_name-name:ca.tsv","relation",343711,"Cabrera d'Anoia","Principat",8,"Q15939",148,118,1,1
"Calders",30,25,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calders_name-name:ca.tsv","relation",348409,"Calders","Principat",8,"Q16680",146,71,2,2
"Casserres",31,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Casserres_name-name:ca.tsv","relation",344068,"Casserres","Principat",8,"Q15491",127,81,0,0
"Castell de Cabres",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Cabres_name-name:ca.tsv","relation",339852,"Castell de Cabres","PV",8,"Q1645962",56,47,0,0
"Castelldans",28,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldans_name-name:ca.tsv","relation",339500,"Castelldans","Principat",8,"Q1770839",76,51,0,0
"Eslida",26,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca.tsv","relation",340179,"Eslida","PV",8,"Q1769981",110,69,0,0
"Espolla",33,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espolla_name-name:ca.tsv","relation",347771,"Espolla","Principat",8,"Q7079",93,57,0,0
"Esterri d'Àneu",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri d'Àneu_name-name:ca.tsv","relation",346868,"Esterri d'Àneu","Principat",8,"Q12662",71,39,1,1
"Fonollosa",33,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca.tsv","relation",342065,"Fonollosa","Principat",8,"Q16695",197,164,1,1
"Lluçà",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lluçà_name-name:ca.tsv","relation",345406,"Lluçà","Principat",8,"Q13784",67,54,0,0
"Palol de Revardit",38,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palol de Revardit_name-name:ca.tsv","relation",340867,"Palol de Revardit","Principat",8,"Q13609",65,51,0,0
"Pals",31,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pals_name-name:ca.tsv","relation",340871,"Pals","Principat",8,"Q13493",301,146,0,0
"Rellinars",30,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rellinars_name-name:ca.tsv","relation",341486,"Rellinars","Principat",8,"Q13932",171,113,1,1
"Sant Pere de Vilamajor",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Vilamajor_name-name:ca.tsv","relation",341485,"Sant Pere de Vilamajor","Principat",8,"Q15450",331,250,0,0
"el Papiol",34,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Papiol_name-name:ca.tsv","relation",341787,"el Papiol","Principat",8,"Q15631",236,99,1,1
"l'Ampolla",40,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ampolla_name-name:ca.tsv","relation",343190,"l'Ampolla","Principat",8,"Q983572",268,166,1,1
"les Coves de Vinromà",29,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Coves de Vinromà_name-name:ca.tsv","relation",340175,"les Coves de Vinromà","PV",8,"Q1646761",148,112,0,0
"Aiguaviva",27,24,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguaviva_name-name:ca.tsv","relation",348055,"Aiguaviva","Principat",8,"Q13412",126,86,0,0
"Ascó",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ascó_name-name:ca.tsv","relation",346863,"Ascó","Principat",8,"Q723440",109,94,1,1
"Benigembla",25,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigembla_name-name:ca.tsv","relation",345448,"Benigembla","PV",8,"Q1763714",63,43,0,0
"Bigues i Riells del Fai",25,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bigues i Riells del Fai_name-name:ca.tsv","relation",343712,"Bigues i Riells del Fai","Principat",8,"Q15398",409,284,2,2
"Colera",32,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colera_name-name:ca.tsv","relation",343217,"Colera","Principat",8,"Q11296",148,73,1,1
"Consell",24,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Consell_name-name:ca.tsv","relation",342917,"Consell","Illes",8,"Q950889",120,87,0,0
"Espinelves",59,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espinelves_name-name:ca.tsv","relation",347764,"Espinelves","Principat",8,"Q13780",56,35,1,1
"Figaró-Montmany",42,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figaró-Montmany_name-name:ca.tsv","relation",344956,"Figaró-Montmany","Principat",8,"Q15409",98,73,0,0
"Godall",26,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Godall_name-name:ca.tsv","relation",341709,"Godall","Principat",8,"Q1247218",74,49,0,0
"Montuïri",35,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Montuïri_name-name:ca.tsv","relation",342605,"Montuïri","Illes",8,"Q983467",161,123,0,0
"Rupit i Pruit",26,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca.tsv","relation",342961,"Rupit i Pruit","Principat",8,"Q13816",154,82,0,0
"Sant Andreu de Llavaneres",28,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de Llavaneres_name-name:ca.tsv","relation",348947,"Sant Andreu de Llavaneres","Principat",8,"Q12093",350,208,1,1
"Sant Feliu de Buixalleu",24,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Buixalleu_name-name:ca.tsv","relation",344940,"Sant Feliu de Buixalleu","Principat",8,"Q13633",125,74,2,2
"Sant Jaume d'Enveja",27,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume d'Enveja_name-name:ca.tsv","relation",343187,"Sant Jaume d'Enveja","Principat",8,"Q1010257",162,112,1,1
"Santpedor",31,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santpedor_name-name:ca.tsv","relation",348944,"Santpedor","Principat",8,"Q16736",227,168,2,2
"Torreblanca",37,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torreblanca_name-name:ca.tsv","relation",346717,"Torreblanca","PV",8,"Q1635372",188,125,0,0
"Vallgorguina",36,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallgorguina_name-name:ca.tsv","relation",341898,"Vallgorguina","Principat",8,"Q15458",211,138,1,1
"la Vall d'Alcalà",35,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alcalà_name-name:ca.tsv","relation",341230,"la Vall d'Alcalà","PV",8,"Q1770167",53,34,0,0
"Alfarràs",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfarràs_name-name:ca.tsv","relation",343630,"Alfarràs","Principat",8,"Q1646865",111,67,1,1
"Alguaire",32,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alguaire_name-name:ca.tsv","relation",343635,"Alguaire","Principat",8,"Q1133160",121,66,0,0
"Alquerías del Niño Perdido",159,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alquerías del Niño Perdido_name-name:ca.tsv","relation",346901,"les Alqueries / Alquerías del Niño Perdido","PV",8,"Q1646869",209,139,0,0
"Anglesola",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca.tsv","relation",347861,"Anglesola","Principat",8,"Q1778184",81,57,5,2
"Ares del Maestrat",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ares del Maestrat_name-name:ca.tsv","relation",339534,"Ares del Maestrat","PV",8,"Q785949",70,57,0,0
"Banyeres del Penedès",24,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Banyeres del Penedès_name-name:ca.tsv","relation",342337,"Banyeres del Penedès","Principat",8,"Q1228578",215,135,1,1
"Beniarbeig",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarbeig_name-name:ca.tsv","relation",339577,"Beniarbeig","PV",8,"Q1649859",60,34,0,0
"Calp",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Calp_name-name:ca.tsv","relation",344437,"Calp","PV",8,"Q671272",143,73,1,1
"Capellades",27,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capellades_name-name:ca.tsv","relation",344065,"Capellades","Principat",8,"Q15942",126,93,3,3
"Confrides",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Confrides_name-name:ca.tsv","relation",344392,"Confrides","PV",8,"Q1768778",41,29,0,0
"Ferreries",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca.tsv","relation",1809111,"Ferreries","Illes",8,"Q983461",196,86,0,0
"Finestrat",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Finestrat_name-name:ca.tsv","relation",347686,"Finestrat","PV",8,"Q1646107",384,223,0,0
"Llanars",25,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca.tsv","relation",345036,"Llanars","Principat",8,"Q12267",46,36,0,0
"Massamagrell",33,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massamagrell_name-name:ca.tsv","relation",343638,"Massamagrell","PV",8,"Q1313044",432,211,0,0
"Nules",34,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca.tsv","relation",343023,"Nules","PV",8,"Q1768703",338,184,0,0
"Peralada",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peralada_name-name:ca.tsv","relation",345221,"Peralada","Principat",8,"Q11803",244,130,2,2
"Ponts",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ponts_name-name:ca.tsv","relation",342834,"Ponts","Principat",8,"Q742473",132,98,1,1
"Rabós",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rabós_name-name:ca.tsv","relation",340548,"Rabós","Principat",8,"Q7126",83,54,0,0
"Santa Maria de Miralles",24,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Miralles_name-name:ca.tsv","relation",342590,"Santa Maria de Miralles","Principat",8,"Q15970",88,82,0,0
"Serinyà",23,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca.tsv","relation",346731,"Serinyà","Principat",8,"Q13621",145,67,2,2
"Seròs",24,23,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seròs_name-name:ca.tsv","relation",347350,"Seròs","Principat",8,"Q599367",148,98,1,1
"Sora",29,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sora_name-name:ca.tsv","relation",342215,"Sora","Principat",8,"Q13849",112,74,1,1
"Susqueda",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Susqueda_name-name:ca.tsv","relation",346727,"Susqueda","Principat",8,"Q13642",61,53,1,1
"Vilafamés",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafamés_name-name:ca.tsv","relation",341843,"Vilafamés","PV",8,"Q1116829",70,56,0,0
"el Pont de Bar",65,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Bar_name-name:ca.tsv","relation",343322,"el Pont de Bar","Principat",8,"Q1645028",147,64,0,0
"l'Arboç",44,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Arboç_name-name:ca.tsv","relation",346856,"l'Arboç","Principat",8,"Q1233527",175,101,2,2
"la Bisbal del Penedès",28,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal del Penedès_name-name:ca.tsv","relation",342333,"la Bisbal del Penedès","Principat",8,"Q1229658",337,238,2,1
"Aguilar de Segarra",81,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aguilar de Segarra_name-name:ca.tsv","relation",344406,"Aguilar de Segarra","Principat",8,"Q16675",65,53,0,0
"Alàs i Cerc",26,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alàs i Cerc_name-name:ca.tsv","relation",348142,"Alàs i Cerc","Principat",8,"Q1647251",125,54,0,0
"Barx",25,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Barx_name-name:ca.tsv","relation",348045,"Barx","PV",8,"Q604065",92,73,0,0
"Carlet",30,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carlet_name-name:ca.tsv","relation",340506,"Carlet","PV",8,"Q1312654",311,200,0,0
"Castellví de Rosanes",24,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca.tsv","relation",344375,"Castellví de Rosanes","Principat",8,"Q15598",126,82,1,1
"Famorca",30,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Famorca_name-name:ca.tsv","relation",347685,"Famorca","PV",8,"Q1751994",30,19,0,0
"Llombai",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llombai_name-name:ca.tsv","relation",347619,"Llombai","PV",8,"Q23049",130,87,0,0
"Llubí",22,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llubí_name-name:ca.tsv","relation",342598,"Llubí","Illes",8,"Q185409",139,101,0,0
"Marçà",30,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marçà_name-name:ca.tsv","relation",345942,"Marçà","Principat",8,"Q775782",59,37,0,0
"Montmeló",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmeló_name-name:ca.tsv","relation",340375,"Montmeló","Principat",8,"Q15431",155,97,5,5
"Ogassa",23,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ogassa_name-name:ca.tsv","relation",345517,"Ogassa","Principat",8,"Q12285",83,58,0,0
"Orpí",25,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orpí_name-name:ca.tsv","relation",341418,"Orpí","Principat",8,"Q15958",59,51,0,0
"Orís",58,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orís_name-name:ca.tsv","relation",341803,"Orís","Principat",8,"Q13797",85,43,1,1
"Parcent",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Parcent_name-name:ca.tsv","relation",345290,"Parcent","PV",8,"Q984818",106,64,0,0
