"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Els banys d'Arles",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca_r5.tsv","relation",22588,"Amélie-les-Bains-Palalda","CatNord",8,"Q7152",0,0,0,0
"Fígols",8,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fígols_name-name:ca_r5.tsv","relation",342069,"Fígols","Principat",8,"Q15508",11,9,0,0
"Jorba",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jorba_name-name:ca_r5.tsv","relation",347911,"Jorba","Principat",8,"Q15951",7,7,0,0
"Maià de Montcal",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maià de Montcal_name-name:ca_r5.tsv","relation",345040,"Maià de Montcal","Principat",8,"Q12601",3,3,0,0
"Meranges",18,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Meranges_name-name:ca_r5.tsv","relation",345041,"Meranges","Principat",8,"Q13754",4,4,0,0
"Orpí",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orpí_name-name:ca_r5.tsv","relation",341418,"Orpí","Principat",8,"Q15958",12,10,0,0
"Palamós",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca_r5.tsv","relation",345522,"Palamós","Principat",8,"Q13491",2,2,2,2
"Picanya",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picanya_name-name:ca_r5.tsv","relation",346848,"Picanya","PV",8,"Q1982763",0,0,0,0
"Pratdip",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pratdip_name-name:ca_r5.tsv","relation",345204,"Pratdip","Principat",8,"Q763959",21,13,0,0
"Puigcerdà",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigcerdà_name-name:ca_r5.tsv","relation",340546,"Puigcerdà","Principat",8,"Q13765",7,7,3,3
"Sagunt",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca_r5.tsv","relation",348833,"Sagunt / Sagunto","PV",8,"Q47483",2,2,0,0
"Sagàs",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sagàs_name-name:ca_r5.tsv","relation",344198,"Sagàs","Principat",8,"Q15536",4,4,0,0
"Sant Andreu Salou",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu Salou_name-name:ca_r5.tsv","relation",344933,"Sant Andreu Salou","Principat",8,"Q13449",8,8,0,0
"Sant Joan les Fonts",11,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan les Fonts_name-name:ca_r5.tsv","relation",342524,"Sant Joan les Fonts","Principat",8,"Q12677",1,1,1,1
"Santa Eulàlia de Ronçana",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Ronçana_name-name:ca_r5.tsv","relation",346759,"Santa Eulàlia de Ronçana","Principat",8,"Q15454",2,2,2,2
"Serinyà",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serinyà_name-name:ca_r5.tsv","relation",346731,"Serinyà","Principat",8,"Q13621",2,2,1,1
"Serrallonga",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serrallonga_name-name:ca_r5.tsv","relation",2926263,"Serralongue","CatNord",8,"Q1350641",1,1,0,0
"Sineu",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sineu_name-name:ca_r5.tsv","relation",346487,"Sineu","Illes",8,"Q943922",26,10,0,0
"Tavernes de la Valldigna",9,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca_r5.tsv","relation",344825,"Tavernes de la Valldigna","PV",8,"Q299417",6,4,0,0
"Tavertet",20,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca_r5.tsv","relation",346046,"Tavertet","Principat",8,"Q13852",1,1,0,0
"Ulldecona",63,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca_r5.tsv","relation",344610,"Ulldecona","Principat",8,"Q995682",15,15,0,0
"Xàbia",12,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca_r5.tsv","relation",346031,"Xàbia / Jávea","PV",8,"Q851020",6,6,0,0
"Xàtiva",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca_r5.tsv","relation",343332,"Xàtiva","PV",8,"Q738013",4,2,0,0
"el Pont de Vilomara i Rocafort",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Vilomara i Rocafort_name-name:ca_r5.tsv","relation",344205,"el Pont de Vilomara i Rocafort","Principat",8,"Q16726",5,5,0,0
"els Prats de Rei",8,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Prats de Rei_name-name:ca_r5.tsv","relation",341047,"els Prats de Rei","Principat",8,"Q15961",6,5,0,0
"l'Espluga de Francolí",8,8,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga de Francolí_name-name:ca_r5.tsv","relation",346235,"l'Espluga de Francolí","Principat",8,"Q1229283",9,8,0,0
"la Vall d'Ebo",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Ebo_name-name:ca_r5.tsv","relation",341231,"la Vall d'Ebo","PV",8,"Q1983371",28,21,1,1
"la Vall d'Uixó",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca_r5.tsv","relation",341852,"la Vall d'Uixó","PV",8,"Q1637512",2,2,0,0
"Aiguatèbia i Talau",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca_r5.tsv","relation",2912344,"Ayguatébia-Talau","CatNord",8,"Q1093162",4,2,0,0
"Alcalà de Xivert",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca_r5.tsv","relation",344297,"Alcalà de Xivert","PV",8,"Q1635204",10,8,0,0
"Arnes",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arnes_name-name:ca_r5.tsv","relation",346864,"Arnes","Principat",8,"Q693287",11,9,0,0
"Ascó",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ascó_name-name:ca_r5.tsv","relation",346863,"Ascó","Principat",8,"Q723440",8,8,1,1
"Atzeneta del Maestrat",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta del Maestrat_name-name:ca_r5.tsv","relation",344301,"Atzeneta del Maestrat","PV",8,"Q1635908",9,9,0,0
"Aín",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aín_name-name:ca_r5.tsv","relation",344299,"Aín","PV",8,"Q735833",7,4,0,0
"Barberà del Vallès",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà del Vallès_name-name:ca_r5.tsv","relation",341730,"Barberà del Vallès","Principat",8,"Q13916",9,9,6,6
"Bellprat",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellprat_name-name:ca_r5.tsv","relation",343714,"Bellprat","Principat",8,"Q15937",5,5,0,0
"Benifallet",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca_r5.tsv","relation",342342,"Benifallet","Principat",8,"Q1228593",19,11,0,0
"Bonastre",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bonastre_name-name:ca_r5.tsv","relation",346544,"Bonastre","Principat",8,"Q1229263",0,0,0,0
"Breda",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Breda_name-name:ca_r5.tsv","relation",348886,"Breda","Principat",8,"Q13638",7,7,0,0
"Calders",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calders_name-name:ca_r5.tsv","relation",348409,"Calders","Principat",8,"Q16680",4,4,0,0
"Carcaixent",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carcaixent_name-name:ca_r5.tsv","relation",340500,"Carcaixent","PV",8,"Q1771128",11,5,0,0
"Casserres",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Casserres_name-name:ca_r5.tsv","relation",344068,"Casserres","Principat",8,"Q15491",9,9,0,0
"Castellar de la Ribera",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar de la Ribera_name-name:ca_r5.tsv","relation",339501,"Castellar de la Ribera","Principat",8,"Q1901187",8,8,0,0
"Castellfollit de Riubregós",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de Riubregós_name-name:ca_r5.tsv","relation",344381,"Castellfollit de Riubregós","Principat",8,"Q15945",12,10,0,0
"Colera",13,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colera_name-name:ca_r5.tsv","relation",343217,"Colera","Principat",8,"Q11296",1,1,0,0
"Corbera de Llobregat",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera de Llobregat_name-name:ca_r5.tsv","relation",339967,"Corbera de Llobregat","Principat",8,"Q15601",5,5,3,3
"Dénia",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca_r5.tsv","relation",347678,"Dénia","PV",8,"Q646725",64,35,0,0
"Eus",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca_r5.tsv","relation",2820388,"Eus","CatNord",8,"Q919415",0,0,0,0
"Flix",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca_r5.tsv","relation",341701,"Flix","Principat",8,"Q548045",2,2,0,0
"Fogars de la Selva",15,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de la Selva_name-name:ca_r5.tsv","relation",342071,"Fogars de la Selva","Principat",8,"Q13083",3,3,1,1
"Gavet de la Conca",9,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavet de la Conca_name-name:ca_r5.tsv","relation",342364,"Gavet de la Conca","Principat",8,"Q18260",14,13,0,0
"Granera",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granera_name-name:ca_r5.tsv","relation",346611,"Granera","Principat",8,"Q15418",6,6,0,0
"Gósol",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gósol_name-name:ca_r5.tsv","relation",346074,"Gósol","Principat",8,"Q15518",6,6,0,0
"Ivars d'Urgell",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars d'Urgell_name-name:ca_r5.tsv","relation",341809,"Ivars d'Urgell","Principat",8,"Q1900776",7,7,1,1
"Llanars",9,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llanars_name-name:ca_r5.tsv","relation",345036,"Llanars","Principat",8,"Q12267",0,0,0,0
"Llançà",17,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llançà_name-name:ca_r5.tsv","relation",345033,"Llançà","Principat",8,"Q11339",3,3,0,0
"Manlleu",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca_r5.tsv","relation",340920,"Manlleu","Principat",8,"Q13804",13,13,3,3
"Navarcles",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navarcles_name-name:ca_r5.tsv","relation",345999,"Navarcles","Principat",8,"Q16723",2,2,1,1
"Olesa de Montserrat",10,7,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Montserrat_name-name:ca_r5.tsv","relation",342826,"Olesa de Montserrat","Principat",8,"Q15626",13,9,3,3
"Palau-solità i Plegamans",18,7,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-solità i Plegamans_name-name:ca_r5.tsv","relation",341789,"Palau-solità i Plegamans","Principat",8,"Q13926",4,3,3,2
"Pedreguer",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pedreguer_name-name:ca_r5.tsv","relation",345289,"Pedreguer","PV",8,"Q1750923",47,13,0,0
"Pineda de Mar",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pineda de Mar_name-name:ca_r5.tsv","relation",345696,"Pineda de Mar","Principat",8,"Q12552",7,7,6,6
"Portvendres",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca_r5.tsv","relation",81599,"Port-Vendres","CatNord",8,"Q204648",1,1,0,0
"Pujalt",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pujalt_name-name:ca_r5.tsv","relation",341053,"Pujalt","Principat",8,"Q15962",18,18,0,0
"Riudaura",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca_r5.tsv","relation",340540,"Riudaura","Principat",8,"Q12634",3,3,1,1
"Roquetes",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca_r5.tsv","relation",345492,"Roquetes","Principat",8,"Q762516",20,17,1,1
"Sant Adrià de Besòs",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca_r5.tsv","relation",348950,"Sant Adrià de Besòs","Principat",8,"Q15471",5,5,0,0
"Sant Agustí de Lluçanès",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca_r5.tsv","relation",348949,"Sant Agustí de Lluçanès","Principat",8,"Q13817",2,2,0,0
"Sant Andreu de Llavaneres",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de Llavaneres_name-name:ca_r5.tsv","relation",348947,"Sant Andreu de Llavaneres","Principat",8,"Q12093",2,2,1,1
"Sant Esteve del Monestir",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca_r5.tsv","relation",18477,"Saint-Estève","CatNord",8,"Q778090",0,0,0,0
"Sant Feliu Sasserra",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu Sasserra_name-name:ca_r5.tsv","relation",343441,"Sant Feliu Sasserra","Principat",8,"Q16729",4,4,0,0
"Sant Pere Sallavinera",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Sallavinera_name-name:ca_r5.tsv","relation",344199,"Sant Pere Sallavinera","Principat",8,"Q15967",13,13,0,0
"Sant Quirze Safaja",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze Safaja_name-name:ca_r5.tsv","relation",341497,"Sant Quirze Safaja","Principat",8,"Q15452",7,7,0,0
"Taradell",13,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Taradell_name-name:ca_r5.tsv","relation",346321,"Taradell","Principat",8,"Q13850",3,2,0,0
"Tiana",14,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiana_name-name:ca_r5.tsv","relation",343671,"Tiana","Principat",8,"Q12026",1,1,1,1
"Torrelavit",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelavit_name-name:ca_r5.tsv","relation",346131,"Torrelavit","Principat",8,"Q1228768",9,7,1,1
"Torà",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torà_name-name:ca_r5.tsv","relation",347643,"Torà","Principat",8,"Q1766628",19,18,0,0
"Tuïr",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca_r5.tsv","relation",18482,"Thuir","CatNord",8,"Q199697",0,0,0,0
"Vall de Cardós",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall de Cardós_name-name:ca_r5.tsv","relation",341314,"Vall de Cardós","Principat",8,"Q12666",0,0,0,0
"Viladecans",8,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca_r5.tsv","relation",344522,"Viladecans","Principat",8,"Q15652",15,15,10,10
"Viladecavalls",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecavalls_name-name:ca_r5.tsv","relation",344521,"Viladecavalls","Principat",8,"Q13946",23,8,1,1
"Vilafranca de Bonany",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Vilafranca de Bonany_name-name:ca_r5.tsv","relation",345708,"Vilafranca de Bonany","Illes",8,"Q975679",1,1,0,0
"Vinaròs",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vinaròs_name-name:ca_r5.tsv","relation",346364,"Vinaròs","PV",8,"Q917888",4,4,0,0
"l'Orxa",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Orxa_name-name:ca_r5.tsv","relation",346026,"l'Orxa / Lorcha","PV",8,"Q1770128",3,3,0,0
"la Palma d'Ebre",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma d'Ebre_name-name:ca_r5.tsv","relation",348131,"la Palma d'Ebre","Principat",8,"Q1233435",0,0,0,0
"la Pobla de Cérvoles",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Cérvoles_name-name:ca_r5.tsv","relation",346981,"la Pobla de Cérvoles","Principat",8,"Q286122",5,5,0,0
"la Pobla de Segur",10,7,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Segur_name-name:ca_r5.tsv","relation",342833,"la Pobla de Segur","Principat",8,"Q17172",10,10,0,0
"les Borges Blanques",15,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges Blanques_name-name:ca_r5.tsv","relation",344255,"les Borges Blanques","Principat",8,"Q928006",6,6,2,2
"les Coves de Vinromà",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Coves de Vinromà_name-name:ca_r5.tsv","relation",340175,"les Coves de Vinromà","PV",8,"Q1646761",19,14,0,0
"les Useres",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-les Useres_name-name:ca_r5.tsv","relation",341848,"les Useres / Useras","PV",8,"Q1983352",6,6,0,0
"Alfafara",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafara_name-name:ca_r5.tsv","relation",340552,"Alfafara","PV",8,"Q619122",1,1,0,0
"Alforja",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alforja_name-name:ca_r5.tsv","relation",342696,"Alforja","Principat",8,"Q771036",17,10,0,0
"Algerri",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Algerri_name-name:ca_r5.tsv","relation",343636,"Algerri","Principat",8,"Q1770837",4,4,0,0
"Alpens",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpens_name-name:ca_r5.tsv","relation",343401,"Alpens","Principat",8,"Q13777",5,5,0,0
"Alòs de Balaguer",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alòs de Balaguer_name-name:ca_r5.tsv","relation",347864,"Alòs de Balaguer","Principat",8,"Q664499",2,2,0,0
"Arles",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Arles_name-name:ca_r5.tsv","relation",2924277,"Arles-sur-Tech","CatNord",8,"Q7897",1,1,0,0
"Balenyà",14,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balenyà_name-name:ca_r5.tsv","relation",347952,"Balenyà","Principat",8,"Q13776",3,3,0,0
"Beuda",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Beuda_name-name:ca_r5.tsv","relation",348892,"Beuda","Principat",8,"Q12593",3,3,0,0
"Blanes",6,6,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blanes_name-name:ca_r5.tsv","relation",348890,"Blanes","Principat",8,"Q12991",10,9,4,4
"Bocairent",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bocairent_name-name:ca_r5.tsv","relation",346688,"Bocairent","PV",8,"Q574105",2,2,0,0
"Borredà",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borredà_name-name:ca_r5.tsv","relation",343719,"Borredà","Principat",8,"Q15488",10,10,0,0
"Cabanelles",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanelles_name-name:ca_r5.tsv","relation",344127,"Cabanelles","Principat",8,"Q11247",3,3,0,0
"Cabanes",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cabanes_name-name:ca_r5.tsv","relation",339849,"Cabanes","PV",8,"Q1646899",10,10,0,0
"Cabó",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabó_name-name:ca_r5.tsv","relation",339499,"Cabó","Principat",8,"Q1752450",13,13,0,0
"Calella",10,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca_r5.tsv","relation",348412,"Calella","Principat",8,"Q12540",5,4,4,3
"Calmella",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calmella_name-name:ca_r5.tsv","relation",27529,"Calmeilles","CatNord",8,"Q7963",0,0,0,0
"Calonge de Segarra",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge de Segarra_name-name:ca_r5.tsv","relation",348822,"Calonge de Segarra","Principat",8,"Q15941",12,12,0,0
"Campelles",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campelles_name-name:ca_r5.tsv","relation",344133,"Campelles","Principat",8,"Q12240",6,6,0,0
"Capafonts",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capafonts_name-name:ca_r5.tsv","relation",346540,"Capafonts","Principat",8,"Q645266",5,5,0,0
"Cassà de la Selva",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cassà de la Selva_name-name:ca_r5.tsv","relation",347510,"Cassà de la Selva","Principat",8,"Q13424",4,4,2,2
"Castellnou",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castellnou_name-name:ca_r5.tsv","relation",24457,"Castelnou","CatNord",8,"Q191094",0,0,0,0
"Castellnou de Bages",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellnou de Bages_name-name:ca_r5.tsv","relation",344379,"Castellnou de Bages","Principat",8,"Q16687",16,16,1,1
"Castellví de Rosanes",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de Rosanes_name-name:ca_r5.tsv","relation",344375,"Castellví de Rosanes","Principat",8,"Q15598",0,0,0,0
"Confrides",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Confrides_name-name:ca_r5.tsv","relation",344392,"Confrides","PV",8,"Q1768778",4,4,0,0
"Culla",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Culla_name-name:ca_r5.tsv","relation",340174,"Culla","PV",8,"Q1983206",2,2,0,0
"Das",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Das_name-name:ca_r5.tsv","relation",347766,"Das","Principat",8,"Q13734",4,3,0,0
"Deià",13,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Deià_name-name:ca_r5.tsv","relation",342915,"Deià","Illes",8,"Q233337",3,3,0,0
"Escaldes-Engordany",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Escaldes-Engordany_name-name:ca_r5.tsv","relation",2804756,"Escaldes-Engordany","Andorra",7,"Q24286",2,2,0,0
"Eslida",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Eslida_name-name:ca_r5.tsv","relation",340179,"Eslida","PV",8,"Q1769981",4,4,0,0
"Espinelves",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espinelves_name-name:ca_r5.tsv","relation",347764,"Espinelves","Principat",8,"Q13780",0,0,0,0
"Fontdespatla",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca_r5.tsv","relation",342552,"Fuentespalda / Fontdespatla","Franja",8,"Q1653347",0,0,0,0
"Gaià",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca_r5.tsv","relation",346614,"Gaià","Principat",8,"Q16696",15,15,0,0
"Gandesa",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gandesa_name-name:ca_r5.tsv","relation",341697,"Gandesa","Principat",8,"Q773369",8,8,1,1
"Gironella",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gironella_name-name:ca_r5.tsv","relation",346612,"Gironella","Principat",8,"Q15509",5,5,0,0
"Igualada",6,6,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Igualada_name-name:ca_r5.tsv","relation",345402,"Igualada","Principat",8,"Q15950",13,12,5,5
"Llambilles",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca_r5.tsv","relation",345035,"Llambilles","Principat",8,"Q13438",0,0,0,0
"Margalef",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Margalef_name-name:ca_r5.tsv","relation",342456,"Margalef","Principat",8,"Q1020512",4,4,0,0
