"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Elna",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Elna-18417_name-name:ca.tsv","relation",18417,"Elne","CatNord",8,"Q23073",0,0,0,0
"Els banys d'Arles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Els banys d'Arles-22588_name-name:ca.tsv","relation",22588,"Amélie-les-Bains-Palalda","CatNord",8,"Q7152",30,17,0,0
"Emperador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Emperador-348158_name-name:ca.tsv","relation",348158,"Emperador","PV",8,"Q2045916",19,10,0,0
"Encamp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Encamp-2804755_name-name:ca.tsv","relation",2804755,"Encamp","Andorra",7,"Q24269",118,49,0,0
"Enveig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Enveig-74308_name-name:ca.tsv","relation",74308,"Enveitg","CatNord",8,"Q752263",1,1,0,0
"Er",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Er-123160_name-name:ca.tsv","relation",123160,"Err","CatNord",8,"Q1369252",48,27,0,0
"Escaldes-Engordany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Escaldes-Engordany-2804756_name-name:ca.tsv","relation",2804756,"Escaldes-Engordany","Andorra",7,"Q24286",159,81,2,2
"Escaró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Escaró-2913461_name-name:ca.tsv","relation",2913461,"Escaro","CatNord",8,"Q578495",1,1,0,0
"Escorca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Escorca-342914_name-name:ca.tsv","relation",342914,"Escorca","Balears",8,"Q950951",56,39,0,0
"Esparreguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esparreguera-339971_name-name:ca.tsv","relation",339971,"Esparreguera","Principat",8,"Q15620",364,253,0,0
"Espinelves",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Espinelves-347764_name-name:ca.tsv","relation",347764,"Espinelves","Principat",8,"Q13780",33,15,0,0
"Espirà de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Espirà de Conflent-2862615_name-name:ca.tsv","relation",2862615,"Espira-de-Conflent","CatNord",8,"Q190160",21,13,0,0
"Espirà de l'Aglí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Espirà de l'Aglí-23763_name-name:ca.tsv","relation",23763,"Espira-de-l'Agly","CatNord",8,"Q1110218",0,0,0,0
"Esplugues de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esplugues de Llobregat-339972_name-name:ca.tsv","relation",339972,"Esplugues de Llobregat","Principat",8,"Q15621",580,243,1,1
"Espolla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Espolla-347771_name-name:ca.tsv","relation",347771,"Espolla","Principat",8,"Q7079",69,34,0,0
"Esponellà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esponellà-347770_name-name:ca.tsv","relation",347770,"Esponellà","Principat",8,"Q13611",41,18,0,0
"Esporles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esporles-347247_name-name:ca.tsv","relation",347247,"Esporles","Balears",8,"Q847321",168,123,0,0
"Espot",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Espot-346871_name-name:ca.tsv","relation",346871,"Espot","Principat",8,"Q12659",94,53,0,0
"Estagell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estagell-1920758_name-name:ca.tsv","relation",1920758,"Estagel","CatNord",8,"Q669539",2,1,0,0
"Estamariu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estamariu-346865_name-name:ca.tsv","relation",346865,"Estamariu","Principat",8,"Q1641450",13,8,0,0
"Estaràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estaràs-346867_name-name:ca.tsv","relation",346867,"Estaràs","Principat",8,"Q1905552",42,25,0,0
"Estavar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estavar-51547_name-name:ca.tsv","relation",51547,"Estavar","CatNord",8,"Q190407",24,21,0,0
"Estellencs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estellencs-347248_name-name:ca.tsv","relation",347248,"Estellencs","Balears",8,"Q988702",57,40,0,0
"Esterri d'Àneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esterri d'Àneu-346868_name-name:ca.tsv","relation",346868,"Esterri d'Àneu","Principat",8,"Q12662",61,31,0,0
"Esterri de Cardós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Esterri de Cardós-346869_name-name:ca.tsv","relation",346869,"Esterri de Cardós","Principat",8,"Q12669",17,6,0,0
"Estivella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estivella-344266_name-name:ca.tsv","relation",344266,"Estivella","PV",8,"Q1989401",108,75,0,0
"Estoer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estoer-2865282_name-name:ca.tsv","relation",2865282,"Estoher","CatNord",8,"Q199805",4,4,0,0
"Estopanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estopanyà-346042_name-name:ca.tsv","relation",346042,"Estopiñán del Castillo / Estopanyà","Franja",8,"Q426376",0,0,0,0
"Estubeny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Estubeny-344267_name-name:ca.tsv","relation",344267,"Estubeny","PV",8,"Q1998575",11,6,0,0
"Eus",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Eus-2820388_name-name:ca.tsv","relation",2820388,"Eus","CatNord",8,"Q919415",36,25,0,0
"Fageca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fageca-347682_name-name:ca.tsv","relation",347682,"Fageca","PV",8,"Q426123",19,14,0,0
"Faió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Faió-345467_name-name:ca.tsv","relation",345467,"Fayón / Faió","Franja",8,"Q1639270",0,0,0,0
"Falset",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Falset-346234_name-name:ca.tsv","relation",346234,"Falset","Principat",8,"Q537604",138,84,0,0
"Famorca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Famorca-347685_name-name:ca.tsv","relation",347685,"Famorca","PV",8,"Q1751994",17,8,0,0
"Farrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Farrera-346866_name-name:ca.tsv","relation",346866,"Farrera","Principat",8,"Q12676",10,8,0,0
"Faura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Faura-344268_name-name:ca.tsv","relation",344268,"Faura","PV",8,"Q762373",74,57,0,0
"Favara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Favara-344269_name-name:ca.tsv","relation",344269,"Favara","PV",8,"Q1826684",65,42,0,0
"Favara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Favara-345466_name-name:ca.tsv","relation",345466,"Fabara / Favara","Franja",8,"Q956450",1,1,1,1
"Febró, la",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Febró, la-346232_name-name:ca.tsv","relation",346232,"la Febró","Principat",8,"Q374761",19,13,0,0
"Ferreries",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ferreries-1809111_name-name:ca.tsv","relation",1809111,"Ferreries","Balears",8,"Q983461",162,74,0,0
"Figaró-Montmany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Figaró-Montmany-344956_name-name:ca.tsv","relation",344956,"Figaró-Montmany","Principat",8,"Q15409",39,30,0,0
"Figueres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Figueres-347769_name-name:ca.tsv","relation",347769,"Figueres","Principat",8,"Q6839",1481,433,3,3
"Figuerola del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Figuerola del Camp-346236_name-name:ca.tsv","relation",346236,"Figuerola del Camp","Principat",8,"Q367969",47,26,0,0
"Figueroles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Figueroles-345172_name-name:ca.tsv","relation",345172,"Figueroles","PV",8,"Q1646916",1,1,0,0
"Fillols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fillols-2862762_name-name:ca.tsv","relation",2862762,"Fillols","CatNord",8,"Q1369389",7,5,0,0
"Finestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Finestrat-347686_name-name:ca.tsv","relation",347686,"Finestrat","PV",8,"Q1646107",352,200,0,0
"Finestret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Finestret-2858774_name-name:ca.tsv","relation",2858774,"Finestret","CatNord",8,"Q727456",21,16,0,0
"Flaçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Flaçà-347768_name-name:ca.tsv","relation",347768,"Flaçà","Principat",8,"Q13430",46,26,0,0
"Flix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Flix-341701_name-name:ca.tsv","relation",341701,"Flix","Principat",8,"Q548045",156,92,0,0
"Fogars de Montclús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fogars de Montclús-342068_name-name:ca.tsv","relation",342068,"Fogars de Montclús","Principat",8,"Q15411",43,28,0,0
"Fogars de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fogars de la Selva-342071_name-name:ca.tsv","relation",342071,"Fogars de la Selva","Principat",8,"Q13083",59,52,0,0
"Foios",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Foios-344272_name-name:ca.tsv","relation",344272,"Foios","PV",8,"Q668117",140,100,0,0
"Foixà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Foixà-347773_name-name:ca.tsv","relation",347773,"Foixà","Principat",8,"Q13465",31,24,0,0
"Folgueroles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Folgueroles-342070_name-name:ca.tsv","relation",342070,"Folgueroles","Principat",8,"Q13782",101,51,1,1
"Fondarella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fondarella-342358_name-name:ca.tsv","relation",342358,"Fondarella","Principat",8,"Q1900676",57,36,0,0
"Fonollosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fonollosa-342065_name-name:ca.tsv","relation",342065,"Fonollosa","Principat",8,"Q16695",111,85,0,0
"Font-rabiosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Font-rabiosa-2814982_name-name:ca.tsv","relation",2814982,"Fontrabiouse","CatNord",8,"Q1071929",1,1,0,0
"Font-rubí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Font-rubí-342064_name-name:ca.tsv","relation",342064,"Font-rubí","Principat",8,"Q984398",56,46,0,0
"Fontanals de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontanals de Cerdanya-347772_name-name:ca.tsv","relation",347772,"Fontanals de Cerdanya","Principat",8,"Q13735",112,66,0,0
"Fontanars dels Alforins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontanars dels Alforins-344270_name-name:ca.tsv","relation",344270,"Fontanars dels Alforins","PV",8,"Q1998529",42,33,0,0
"Fontanilles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontanilles-343540_name-name:ca.tsv","relation",343540,"Fontanilles","Principat",8,"Q13476",31,17,0,0
"Fontcoberta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontcoberta-343541_name-name:ca.tsv","relation",343541,"Fontcoberta","Principat",8,"Q13608",93,42,0,0
"Fontdespatla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontdespatla-342552_name-name:ca.tsv","relation",342552,"Fuentespalda / Fontdespatla","Franja",8,"Q1653347",0,0,0,0
"Fontpedrosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fontpedrosa-2854137_name-name:ca.tsv","relation",2854137,"Fontpédrouse","CatNord",8,"Q1093130",9,7,0,0
"Foradada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Foradada-342362_name-name:ca.tsv","relation",342362,"Foradada","Principat",8,"Q1769624",37,26,0,0
"Forallac",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Forallac-341396_name-name:ca.tsv","relation",341396,"Forallac","Principat",8,"Q13475",153,79,0,0
"Forcall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Forcall-345173_name-name:ca.tsv","relation",345173,"Forcall","PV",8,"Q780945",47,38,0,0
"Formentera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Formentera-2181768_name-name:ca.tsv","relation",2181768,"Formentera","Balears",8,"Q52626",139,86,0,0
"Formiguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Formiguera-2815058_name-name:ca.tsv","relation",2815058,"Formiguères","CatNord",8,"Q1094347",22,11,0,0
"Fornalutx",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fornalutx-347251_name-name:ca.tsv","relation",347251,"Fornalutx","Balears",8,"Q950901",76,46,0,0
"Fornells de la Selva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fornells de la Selva-343542_name-name:ca.tsv","relation",343542,"Fornells de la Selva","Principat",8,"Q13431",140,91,0,0
"Forques",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Forques-23804_name-name:ca.tsv","relation",23804,"Fourques","CatNord",8,"Q1093067",1,1,0,0
"Fortaleny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fortaleny-344271_name-name:ca.tsv","relation",344271,"Fortaleny","PV",8,"Q2264681",46,39,0,0
"Fortià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fortià-343536_name-name:ca.tsv","relation",343536,"Fortià","Principat",8,"Q11314",78,42,0,0
"Forès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Forès-341702_name-name:ca.tsv","relation",341702,"Forès","Principat",8,"Q1230137",31,15,0,0
"Fraga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fraga-341530_name-name:ca.tsv","relation",341530,"Fraga","Franja",8,"Q904212",8,8,1,1
"Freginals",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Freginals-341699_name-name:ca.tsv","relation",341699,"Freginals","Principat",8,"Q1247246",53,38,0,0
"Fulleda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fulleda-342360_name-name:ca.tsv","relation",342360,"Fulleda","Principat",8,"Q1650308",32,16,0,0
"Fullà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fullà-2875472_name-name:ca.tsv","relation",2875472,"Fuilla","CatNord",8,"Q379442",0,0,0,0
"Fígols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fígols-342069_name-name:ca.tsv","relation",342069,"Fígols","Principat",8,"Q15508",8,5,0,0
"Fígols i Alinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fígols i Alinyà-341320_name-name:ca.tsv","relation",341320,"Fígols i Alinyà","Principat",8,"Q984431",33,23,0,0
"Fórnols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Fórnols-347188_name-name:ca.tsv","relation",347188,"Fórnoles / Fórnols","Franja",8,"Q2409408",0,0,0,0
"Gaianes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gaianes-342454_name-name:ca.tsv","relation",342454,"Gaianes","PV",8,"Q1768853",33,24,0,0
"Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gaià-346614_name-name:ca.tsv","relation",346614,"Gaià","Principat",8,"Q16696",15,9,0,0
"Gallifa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gallifa-342066_name-name:ca.tsv","relation",342066,"Gallifa","Principat",8,"Q13928",34,19,0,0
"Gandesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gandesa-341697_name-name:ca.tsv","relation",341697,"Gandesa","Principat",8,"Q773369",175,113,1,1
"Gandia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gandia-339514_name-name:ca.tsv","relation",339514,"Gandia","PV",8,"Q33532",1172,616,0,0
"Garcia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Garcia-341698_name-name:ca.tsv","relation",341698,"Garcia","Principat",8,"Q1247153",70,39,0,0
"Garrigoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Garrigoles-343538_name-name:ca.tsv","relation",343538,"Garrigoles","Principat",8,"Q13474",28,19,0,0
"Garriguella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Garriguella-343539_name-name:ca.tsv","relation",343539,"Garriguella","Principat",8,"Q11324",116,70,0,0
"Garrigàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Garrigàs-343537_name-name:ca.tsv","relation",343537,"Garrigàs","Principat",8,"Q11329",81,45,0,0
"Gata de Gorgos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gata de Gorgos-343117_name-name:ca.tsv","relation",343117,"Gata de Gorgos","PV",8,"Q376236",124,68,0,0
"Gavarda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gavarda-343729_name-name:ca.tsv","relation",343729,"Gavarda","PV",8,"Q957982",4,4,0,0
"Gavet de la Conca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gavet de la Conca-342364_name-name:ca.tsv","relation",342364,"Gavet de la Conca","Principat",8,"Q18260",46,27,0,0
"Gavà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gavà-342072_name-name:ca.tsv","relation",342072,"Gavà","Principat",8,"Q15622",753,325,0,0
"Gelida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gelida-346615_name-name:ca.tsv","relation",346615,"Gelida","Principat",8,"Q763729",217,164,0,0
"Ger",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ger-343534_name-name:ca.tsv","relation",343534,"Ger","Principat",8,"Q13749",75,50,0,0
"Gimenells i el Pla de la Font",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gimenells i el Pla de la Font-345920_name-name:ca.tsv","relation",345920,"Gimenells i el Pla de la Font","Principat",8,"Q522934",52,42,0,0
"Ginestar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ginestar-341696_name-name:ca.tsv","relation",341696,"Ginestar","Principat",8,"Q683434",61,42,0,0
"Girona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Girona-343535_name-name:ca.tsv","relation",343535,"Girona","Principat",8,"Q7038",412,174,1,1
"Gironella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gironella-346612_name-name:ca.tsv","relation",346612,"Gironella","Principat",8,"Q15509",122,84,0,0
"Gisclareny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gisclareny-346613_name-name:ca.tsv","relation",346613,"Gisclareny","Principat",8,"Q15511",4,4,0,0
"Glorianes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Glorianes-2862650_name-name:ca.tsv","relation",2862650,"Glorianes","CatNord",8,"Q597816",0,0,0,0
"Godall",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Godall-341709_name-name:ca.tsv","relation",341709,"Godall","Principat",8,"Q1247218",64,40,0,0
"Godella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Godella-339510_name-name:ca.tsv","relation",339510,"Godella","PV",8,"Q1982756",125,68,0,0
"Golmés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Golmés-342363_name-name:ca.tsv","relation",342363,"Golmés","Principat",8,"Q631603",137,95,1,1
"Gombrèn",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gombrèn-340342_name-name:ca.tsv","relation",340342,"Gombrèn","Principat",8,"Q12251",25,17,0,0
"Gorga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gorga-343119_name-name:ca.tsv","relation",343119,"Gorga","PV",8,"Q1769746",11,6,0,0
"Granera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Granera-346611_name-name:ca.tsv","relation",346611,"Granera","Principat",8,"Q15418",50,16,0,0
"Granollers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Granollers-346608_name-name:ca.tsv","relation",346608,"Granollers","Principat",8,"Q15420",858,410,0,0
"Granyanella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Granyanella-346075_name-name:ca.tsv","relation",346075,"Granyanella","Principat",8,"Q1905584",40,24,0,0
"Granyena de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Granyena de Segarra-346072_name-name:ca.tsv","relation",346072,"Granyena de Segarra","Principat",8,"Q1901194",22,8,0,0
"Granyena de les Garrigues",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Granyena de les Garrigues-346071_name-name:ca.tsv","relation",346071,"Granyena de les Garrigues","Principat",8,"Q1769597",25,21,0,0
"Gratallops",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gratallops-341711_name-name:ca.tsv","relation",341711,"Gratallops","Principat",8,"Q1233563",45,18,0,0
"Guadassuar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guadassuar-339506_name-name:ca.tsv","relation",339506,"Guadassuar","PV",8,"Q1312621",133,98,0,0
"Guadasséquies",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guadasséquies-339507_name-name:ca.tsv","relation",339507,"Guadasséquies","PV",8,"Q2264659",16,11,0,0
"Gualba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gualba-346609_name-name:ca.tsv","relation",346609,"Gualba","Principat",8,"Q15421",75,48,0,0
"Gualta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gualta-340341_name-name:ca.tsv","relation",340341,"Gualta","Principat",8,"Q13472",37,21,0,0
"Guardamar de la Safor",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guardamar de la Safor-343335_name-name:ca.tsv","relation",343335,"Guardamar de la Safor","PV",8,"Q2264723",62,44,0,0
"Guardamar del Segura",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guardamar del Segura-343124_name-name:ca.tsv","relation",343124,"Guardamar del Segura","PV",8,"Q927965",524,228,0,0
"Guardiola de Berguedà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guardiola de Berguedà-346617_name-name:ca.tsv","relation",346617,"Guardiola de Berguedà","Principat",8,"Q15519",28,19,0,0
"Guils de Cerdanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guils de Cerdanya-340344_name-name:ca.tsv","relation",340344,"Guils de Cerdanya","Principat",8,"Q13748",87,48,0,0
"Guimerà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guimerà-346070_name-name:ca.tsv","relation",346070,"Guimerà","Principat",8,"Q1902128",87,33,0,0
"Guissona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guissona-341814_name-name:ca.tsv","relation",341814,"Guissona","Principat",8,"Q984645",138,87,0,0
"Guixers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Guixers-341815_name-name:ca.tsv","relation",341815,"Guixers","Principat",8,"Q1905661",38,20,0,0
"Gurb",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gurb-345400_name-name:ca.tsv","relation",345400,"Gurb","Principat",8,"Q13783",199,98,0,0
"Gósol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Gósol-346074_name-name:ca.tsv","relation",346074,"Gósol","Principat",8,"Q15518",42,18,0,0
"Herbers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Herbers-345165_name-name:ca.tsv","relation",345165,"Herbers","PV",8,"Q1769760",3,2,0,0
"Horta de Sant Joan",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Horta de Sant Joan-345943_name-name:ca.tsv","relation",345943,"Horta de Sant Joan","Principat",8,"Q603155",122,70,0,0
"Hostalric",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Hostalric-340343_name-name:ca.tsv","relation",340343,"Hostalric","Principat",8,"Q13643",104,66,0,0
