"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"les Valls d'Aguilar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls d'Aguilar_name-name:ca_r2.tsv","relation",341311,"les Valls d'Aguilar","Principat",8,"Q1769546",23,15,0,0
"ses Salines",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-ses Salines_name-name:ca_r2.tsv","relation",342250,"ses Salines","Illes",8,"Q783498",5,5,0,0
"Òrrius",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òrrius_name-name:ca_r2.tsv","relation",341417,"Òrrius","Principat",8,"Q12080",2,2,0,0
"Abella de la Conca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Abella de la Conca_name-name:ca_r2.tsv","relation",348145,"Abella de la Conca","Principat",8,"Q18257",10,10,4,4
"Abrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Abrera_name-name:ca_r2.tsv","relation",343408,"Abrera","Principat",8,"Q15593",4,4,1,1
"Ador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Ador_name-name:ca_r2.tsv","relation",341829,"Ador","PV",8,"Q121800",0,0,0,0
"Agost",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca_r2.tsv","relation",347421,"Agost","PV",8,"Q1228383",0,0,0,0
"Agramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Agramunt_name-name:ca_r2.tsv","relation",348147,"Agramunt","Principat",8,"Q1778278",6,6,0,0
"Agres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Agres_name-name:ca_r2.tsv","relation",347422,"Agres","PV",8,"Q1753479",3,3,0,0
"Aguilar de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aguilar de Segarra_name-name:ca_r2.tsv","relation",344406,"Aguilar de Segarra","Principat",8,"Q16675",4,4,0,0
"Agullana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Agullana_name-name:ca_r2.tsv","relation",348053,"Agullana","Principat",8,"Q6622",11,8,0,0
"Agullent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca_r2.tsv","relation",341834,"Agullent","PV",8,"Q932861",0,0,0,0
"Aielo de Malferit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca_r2.tsv","relation",348049,"Aielo de Malferit","PV",8,"Q508503",2,2,0,0
"Aielo de Rugat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Rugat_name-name:ca_r2.tsv","relation",348048,"Aielo de Rugat","PV",8,"Q538302",0,0,0,0
"Aiguaviva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aiguaviva_name-name:ca_r2.tsv","relation",348055,"Aiguaviva","Principat",8,"Q13412",8,7,0,0
"Aigües",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aigües_name-name:ca_r2.tsv","relation",347416,"Aigües","PV",8,"Q618657",0,0,0,0
"Aitona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aitona_name-name:ca_r2.tsv","relation",343316,"Aitona","Principat",8,"Q1646588",41,41,1,1
"Alacant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca_r2.tsv","relation",342792,"Alacant / Alicante","PV",8,"Q11959",3,3,1,1
"Alaior",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca_r2.tsv","relation",1809113,"Alaior","Illes",8,"Q847324",9,5,0,0
"Alaquàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alaquàs_name-name:ca_r2.tsv","relation",341833,"Alaquàs","PV",8,"Q1649698",0,0,0,0
"Alaró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Alaró_name-name:ca_r2.tsv","relation",347548,"Alaró","Illes",8,"Q850939",4,3,0,0
"Albaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albaida_name-name:ca_r2.tsv","relation",341832,"Albaida","PV",8,"Q1917834",7,6,0,0
"Albalat de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat de la Ribera_name-name:ca_r2.tsv","relation",341827,"Albalat de la Ribera","PV",8,"Q749696",0,0,0,0
"Albalat dels Sorells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Sorells_name-name:ca_r2.tsv","relation",341826,"Albalat dels Sorells","PV",8,"Q1771187",3,3,0,0
"Albalat dels Tarongers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Tarongers_name-name:ca_r2.tsv","relation",345245,"Albalat dels Tarongers","PV",8,"Q428020",0,0,0,0
"Albanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Albanyà_name-name:ca_r2.tsv","relation",348054,"Albanyà","Principat",8,"Q10973",9,8,0,0
"Albatàrrec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Albatàrrec_name-name:ca_r2.tsv","relation",348144,"Albatàrrec","Principat",8,"Q1646558",1,1,0,0
"Albelda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca_r2.tsv","relation",344118,"Albelda","Franja",8,"Q956462",0,0,0,0
"Albinyana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Albinyana_name-name:ca_r2.tsv","relation",342689,"Albinyana","Principat",8,"Q1229289",5,5,0,0
"Albuixec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca_r2.tsv","relation",344174,"Albuixech","PV",8,"Q1771153",1,1,0,0
"Alcalalí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alcalalí_name-name:ca_r2.tsv","relation",347418,"Alcalalí","PV",8,"Q619496",2,2,0,0
"Alcalà de Xivert",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca_r2.tsv","relation",344297,"Alcalà de Xivert","PV",8,"Q1635204",8,8,0,0
"Alcanó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca_r2.tsv","relation",343633,"Alcanó","Principat",8,"Q966636",7,7,0,0
"Alcarràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alcarràs_name-name:ca_r2.tsv","relation",343632,"Alcarràs","Principat",8,"Q1772290",6,6,0,0
"Alcoletge",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alcoletge_name-name:ca_r2.tsv","relation",343631,"Alcoletge","Principat",8,"Q1772295",0,0,0,0
"Alcosser",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alcosser_name-name:ca_r2.tsv","relation",347419,"Alcosser","PV",8,"Q619130",2,2,0,0
"Alcàntera de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alcàntera de Xúquer_name-name:ca_r2.tsv","relation",340700,"Alcàntera de Xúquer","PV",8,"Q664697",0,0,0,0
"Alcúdia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca_r2.tsv","relation",347549,"Alcúdia","Illes",8,"Q385923",17,15,0,0
"Aldaia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca_r2.tsv","relation",340328,"Aldaia","PV",8,"Q368431",0,0,0,0
"Aldover",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aldover_name-name:ca_r2.tsv","relation",342693,"Aldover","Principat",8,"Q978852",0,0,0,0
"Alella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alella_name-name:ca_r2.tsv","relation",343410,"Alella","Principat",8,"Q12034",1,1,0,0
"Alfafar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfafar_name-name:ca_r2.tsv","relation",340331,"Alfafar","PV",8,"Q1648851",0,0,0,0
"Alfara de la Baronia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca_r2.tsv","relation",342477,"Alfara de la Baronia","PV",8,"Q1918014",0,0,0,0
"Alfara del Patriarca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfara del Patriarca_name-name:ca_r2.tsv","relation",340307,"Alfara del Patriarca","PV",8,"Q1771157",1,1,0,0
"Alfarrasí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca_r2.tsv","relation",342478,"Alfarrasí","PV",8,"Q1770016",0,0,0,0
"Alfarràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alfarràs_name-name:ca_r2.tsv","relation",343630,"Alfarràs","Principat",8,"Q1646865",1,1,0,0
"Alfauir",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfauir_name-name:ca_r2.tsv","relation",340330,"Alfauir","PV",8,"Q1917880",1,1,0,0
"Alfondeguilla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfondeguilla_name-name:ca_r2.tsv","relation",344296,"Alfondeguilla","PV",8,"Q1769907",0,0,0,0
"Alforja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alforja_name-name:ca_r2.tsv","relation",342696,"Alforja","Principat",8,"Q771036",38,36,1,1
"Algaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca_r2.tsv","relation",347550,"Algaida","Illes",8,"Q851011",6,6,0,0
"Algar de Palància",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca_r2.tsv","relation",341540,"Algar de Palancia","PV",8,"Q367868",0,0,0,0
"Algerri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Algerri_name-name:ca_r2.tsv","relation",343636,"Algerri","Principat",8,"Q1770837",0,0,0,0
"Alginet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca_r2.tsv","relation",344745,"Alginet","PV",8,"Q1917986",1,1,0,0
"Alguaire",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alguaire_name-name:ca_r2.tsv","relation",343635,"Alguaire","Principat",8,"Q1133160",0,0,0,0
"Algímia d'Alfara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Algímia d'Alfara_name-name:ca_r2.tsv","relation",344744,"Algímia d'Alfara","PV",8,"Q1919278",0,0,0,0
"Alins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alins_name-name:ca_r2.tsv","relation",343634,"Alins","Principat",8,"Q12672",27,27,0,0
"Alió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alió_name-name:ca_r2.tsv","relation",346862,"Alió","Principat",8,"Q983582",2,2,0,0
"Almassora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca_r2.tsv","relation",344294,"Almassora","PV",8,"Q1373919",4,4,0,0
"Almatret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Almatret_name-name:ca_r2.tsv","relation",347866,"Almatret","Principat",8,"Q927856",6,6,0,0
"Almenar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Almenar_name-name:ca_r2.tsv","relation",347867,"Almenar","Principat",8,"Q1646570",0,0,0,0
"Almiserà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca_r2.tsv","relation",344742,"Almiserà","PV",8,"Q1918033",1,1,0,0
"Almoines",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almoines_name-name:ca_r2.tsv","relation",344731,"Almoines","PV",8,"Q1650138",0,0,0,0
"Almoster",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Almoster_name-name:ca_r2.tsv","relation",346861,"Almoster","Principat",8,"Q542633",7,7,0,0
"Almudaina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almudaina_name-name:ca_r2.tsv","relation",342789,"Almudaina","PV",8,"Q1770937",0,0,0,0
"Almàssera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almàssera_name-name:ca_r2.tsv","relation",343471,"Almàssera","PV",8,"Q1648768",1,1,0,0
"Alp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca_r2.tsv","relation",348059,"Alp","Principat",8,"Q13731",4,4,0,0
"Alquerías del Niño Perdido",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alquerías del Niño Perdido_name-name:ca_r2.tsv","relation",346901,"les Alqueries / Alquerías del Niño Perdido","PV",8,"Q1646869",0,0,0,0
"Alt Àneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca_r2.tsv","relation",347862,"Alt Àneu","Principat",8,"Q12655",32,18,14,1
"Altafulla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Altafulla_name-name:ca_r2.tsv","relation",346860,"Altafulla","Principat",8,"Q433746",4,4,0,0
"Altea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca_r2.tsv","relation",340528,"Altea","PV",8,"Q436491",4,4,0,0
"Alòs de Balaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alòs de Balaguer_name-name:ca_r2.tsv","relation",347864,"Alòs de Balaguer","Principat",8,"Q664499",1,1,0,0
"Amer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca_r2.tsv","relation",348058,"Amer","Principat",8,"Q13022",4,3,1,1
"Anglesola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca_r2.tsv","relation",347861,"Anglesola","Principat",8,"Q1778184",5,2,4,1
"Anglès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Anglès_name-name:ca_r2.tsv","relation",348051,"Anglès","Principat",8,"Q13027",1,1,0,0
"Arbolí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arbolí_name-name:ca_r2.tsv","relation",346857,"Arbolí","Principat",8,"Q1232065",21,20,0,0
"Arboçols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Arboçols_name-name:ca_r2.tsv","relation",2817026,"Arboussols","CatNord",8,"Q199851",0,0,0,0
"Arbúcies",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca_r2.tsv","relation",348050,"Arbúcies","Principat",8,"Q13010",7,7,1,1
"Arenys de Lledó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Arenys de Lledó_name-name:ca_r2.tsv","relation",345368,"Arens de Lledó / Arenys de Lledó","Franja",8,"Q642147",0,0,0,0
"Arenys de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Mar_name-name:ca_r2.tsv","relation",343407,"Arenys de Mar","Principat",8,"Q12110",9,5,0,0
"Arenys de Munt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca_r2.tsv","relation",343406,"Arenys de Munt","Principat",8,"Q12101",2,2,0,0
"Argentona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Argentona_name-name:ca_r2.tsv","relation",343396,"Argentona","Principat",8,"Q11539",30,26,0,0
"Argençola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Argençola_name-name:ca_r2.tsv","relation",343397,"Argençola","Principat",8,"Q15936",4,4,1,1
"Ariany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Ariany_name-name:ca_r2.tsv","relation",342934,"Ariany","Illes",8,"Q656449",0,0,0,0
"Arnes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arnes_name-name:ca_r2.tsv","relation",346864,"Arnes","Principat",8,"Q693287",18,18,0,0
"Arsèguel",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Arsèguel_name-name:ca_r2.tsv","relation",343324,"Arsèguel","Principat",8,"Q1645033",2,2,0,0
"Artesa de Lleida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Lleida_name-name:ca_r2.tsv","relation",343323,"Artesa de Lleida","Principat",8,"Q1648857",0,0,0,0
"Artesa de Segre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Segre_name-name:ca_r2.tsv","relation",343318,"Artesa de Segre","Principat",8,"Q969200",12,9,0,0
"Artà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca_r2.tsv","relation",347552,"Artà","Illes",8,"Q715970",6,6,0,0
"Artés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Artés_name-name:ca_r2.tsv","relation",347957,"Artés","Principat",8,"Q16677",6,6,0,0
"Aspa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aspa_name-name:ca_r2.tsv","relation",343320,"Aspa","Principat",8,"Q1770861",1,1,1,1
"Atzeneta d'Albaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca_r2.tsv","relation",341828,"Atzeneta d'Albaida","PV",8,"Q1770027",0,0,0,0
"Avinyonet de Puigventós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet de Puigventós_name-name:ca_r2.tsv","relation",343836,"Avinyonet de Puigventós","Principat",8,"Q11227",3,2,0,0
"Avinyonet del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet del Penedès_name-name:ca_r2.tsv","relation",347956,"Avinyonet del Penedès","Principat",8,"Q791068",21,20,0,0
"Avinyó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Avinyó_name-name:ca_r2.tsv","relation",347955,"Avinyó","Principat",8,"Q16678",4,4,0,0
"Avià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Avià_name-name:ca_r2.tsv","relation",347958,"Avià","Principat",8,"Q15495",2,2,0,0
"Aín",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aín_name-name:ca_r2.tsv","relation",344299,"Aín","PV",8,"Q735833",2,2,0,0
"Badia del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Badia del Vallès_name-name:ca_r2.tsv","relation",342959,"Badia del Vallès","Principat",8,"Q13913",2,2,0,0
"Baells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca_r2.tsv","relation",343506,"Baells","Franja",8,"Q812714",0,0,0,0
"Baix Pallars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca_r2.tsv","relation",343315,"Baix Pallars","Principat",8,"Q12693",23,18,0,0
"Baixàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Baixàs_name-name:ca_r2.tsv","relation",18479,"Baixas","CatNord",8,"Q1093092",0,0,0,0
"Balaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Balaguer_name-name:ca_r2.tsv","relation",339817,"Balaguer","Principat",8,"Q696797",4,2,0,0
"Balones",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Balones_name-name:ca_r2.tsv","relation",346943,"Balones","PV",8,"Q1770144",2,2,1,1
"Balsareny",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca_r2.tsv","relation",347949,"Balsareny","Principat",8,"Q16679",6,6,0,0
"Banyalbufar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca_r2.tsv","relation",347553,"Banyalbufar","Illes",8,"Q616408",5,5,0,0
"Banyeres de Mariola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Banyeres de Mariola_name-name:ca_r2.tsv","relation",346944,"Banyeres de Mariola","PV",8,"Q621626",6,6,0,0
"Banyeres del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Banyeres del Penedès_name-name:ca_r2.tsv","relation",342337,"Banyeres del Penedès","Principat",8,"Q1228578",6,6,0,0
"Banyoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Banyoles_name-name:ca_r2.tsv","relation",343842,"Banyoles","Principat",8,"Q13614",150,13,0,0
"Banyuls dels Aspres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca_r2.tsv","relation",23234,"Banyuls-dels-Aspres","CatNord",8,"Q1072010",0,0,0,0
"Bao",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Bao_name-name:ca_r2.tsv","relation",18478,"Baho","CatNord",8,"Q1059798",0,0,0,0
"Barbens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Barbens_name-name:ca_r2.tsv","relation",339818,"Barbens","Principat",8,"Q604286",0,0,0,0
"Barberà de la Conca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Barberà de la Conca_name-name:ca_r2.tsv","relation",342338,"Barberà de la Conca","Principat",8,"Q730021",10,10,0,0
"Barberà del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Barberà del Vallès_name-name:ca_r2.tsv","relation",341730,"Barberà del Vallès","Principat",8,"Q13916",0,0,0,0
"Barx",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Barx_name-name:ca_r2.tsv","relation",348045,"Barx","PV",8,"Q604065",0,0,0,0
"Barxeta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Barxeta_name-name:ca_r2.tsv","relation",348046,"Barxeta","PV",8,"Q597015",1,1,0,0
"Bassella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bassella_name-name:ca_r2.tsv","relation",339821,"Bassella","Principat",8,"Q810494",7,7,0,0
"Begues",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca_r2.tsv","relation",343715,"Begues","Principat",8,"Q15596",15,11,1,1
"Belianes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Belianes_name-name:ca_r2.tsv","relation",339823,"Belianes","Principat",8,"Q1902089",1,1,1,1
"Bell-lloc d'Urgell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca_r2.tsv","relation",339815,"Bell-lloc d'Urgell","Principat",8,"Q1902343",1,1,0,0
"Bellaguarda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellaguarda_name-name:ca_r2.tsv","relation",342830,"Bellaguarda","Principat",8,"Q1769697",0,0,0,0
"Bellcaire d'Urgell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Urgell_name-name:ca_r2.tsv","relation",339824,"Bellcaire d'Urgell","Principat",8,"Q1900130",0,0,0,0
"Bellmunt d'Urgell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt d'Urgell_name-name:ca_r2.tsv","relation",339816,"Bellmunt d'Urgell","Principat",8,"Q1901711",0,0,0,0
"Bellmunt de Mesquí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Bellmunt de Mesquí_name-name:ca_r2.tsv","relation",341056,"Belmonte de San José / Bellmunt de Mesquí","Franja",8,"Q1652468",2,2,0,0
"Bellmunt del Priorat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt del Priorat_name-name:ca_r2.tsv","relation",342336,"Bellmunt del Priorat","Principat",8,"Q1233531",7,7,2,2
"Bellprat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellprat_name-name:ca_r2.tsv","relation",343714,"Bellprat","Principat",8,"Q15937",7,7,0,0
"Bellpuig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellpuig_name-name:ca_r2.tsv","relation",344262,"Bellpuig","Principat",8,"Q948983",9,3,8,2
"Bellreguard",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Bellreguard_name-name:ca_r2.tsv","relation",342507,"Bellreguard","PV",8,"Q816058",4,3,0,0
"Bellvei",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellvei_name-name:ca_r2.tsv","relation",342341,"Bellvei","Principat",8,"Q1230086",3,2,0,0
"Bellvís",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellvís_name-name:ca_r2.tsv","relation",344260,"Bellvís","Principat",8,"Q1772309",0,0,0,0
"Bellús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Bellús_name-name:ca_r2.tsv","relation",342506,"Bellús","PV",8,"Q1917892",3,3,0,0
"Benafigos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benafigos_name-name:ca_r2.tsv","relation",344581,"Benafigos","PV",8,"Q1753052",16,15,0,0
"Benasau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca_r2.tsv","relation",346941,"Benasau","PV",8,"Q1770136",1,1,1,1
"Benavent de Segrià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Benavent de Segrià_name-name:ca_r2.tsv","relation",344259,"Benavent de Segrià","Principat",8,"Q1769713",1,1,0,0
"Benavites",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benavites_name-name:ca_r2.tsv","relation",346996,"Benavites","PV",8,"Q1917827",0,0,0,0
"Beneixama",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beneixama_name-name:ca_r2.tsv","relation",346942,"Beneixama","PV",8,"Q621622",1,1,0,0
