"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Ondara",164,122,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ondara_name-name:ca.tsv","PV","la Marina Alta",341450,"relation","Q290824","Ondara",8,1692443,225,376,1,1
"Sant Joan",123,122,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan_name-name:ca.tsv","Illes","Pla de Mallorca",346803,"relation","Q692920","Sant Joan",8,2175937,184,231,1,1
"Alfara de Carles",136,121,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca.tsv","Principat","Baix Ebre",342695,"relation","Q1228602","Alfara de Carles",8,2826423,147,170,0,0
"Isàvena",135,121,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Isàvena_name-name:ca.tsv","Franja","Ribagorça",345764,"relation","Q984623","Isábena",8,6488309,25,31,0,0
"Ortafà",163,121,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ortafà_name-name:ca.tsv","CatNord","Rosselló",269776,"relation","Q784153","Ortaffa",8,13433228,6,6,0,0
"Cornellà de la Ribera",267,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de la Ribera_name-name:ca.tsv","CatNord","Rosselló",1664392,"relation","Q197709","Corneilla-la-Rivière",8,13433228,12,30,0,0
"Les Paüls",136,120,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Les Paüls_name-name:ca.tsv","Franja","Ribagorça",345485,"relation","Q371846","Laspaúles",8,6488309,27,29,1,1
"Manlleu",187,120,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca.tsv","Principat","Osona",340920,"relation","Q13804","Manlleu",8,2422857,326,667,5,5
"Roda de Berà",163,120,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Berà_name-name:ca.tsv","Principat","Tarragonès",345490,"relation","Q1229622","Roda de Berà",8,2822691,377,543,2,2
"Roquetes",139,120,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca.tsv","Principat","Baix Ebre",345492,"relation","Q762516","Roquetes",8,2826423,282,368,2,2
"Sant Julià de Lòria",222,120,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Sant Julià de Lòria_name-name:ca.tsv","Andorra","Andorra",2804759,"relation","Q24282","Sant Julià de Lòria",7,9407,70,118,5,5
"la Cellera de Ter",190,120,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Cellera de Ter_name-name:ca.tsv","Principat","Selva",342518,"relation","Q13641","la Cellera de Ter",8,368462,152,342,2,2
"la Seu d'Urgell",144,120,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Seu d'Urgell_name-name:ca.tsv","Principat","Alt Urgell",347353,"relation","Q673412","la Seu d'Urgell",8,2810001,247,514,6,6
"Consell",144,119,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Consell_name-name:ca.tsv","Illes","Raiguer",342917,"relation","Q950889","Consell",8,2175689,124,159,0,0
"Font-rubí",129,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Font-rubí_name-name:ca.tsv","Principat","Alt Penedès",342064,"relation","Q984398","Font-rubí",8,2809672,152,174,0,0
"Maella",149,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Maella_name-name:ca.tsv","Franja","Baix Aragó-Casp",340454,"relation","Q956524","Maella",8,10601144,40,40,0,0
"Montornès del Vallès",134,119,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montornès del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344964,"relation","Q15433","Montornès del Vallès",8,2417929,232,415,9,7
"Torrebesses",180,119,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrebesses_name-name:ca.tsv","Principat","Segrià",347638,"relation","Q1766657","Torrebesses",8,2819857,71,96,0,0
"Vallgorguina",213,119,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallgorguina_name-name:ca.tsv","Principat","Vallès Oriental",341898,"relation","Q15458","Vallgorguina",8,2417929,176,290,1,1
"l'Alfàs del Pi",163,119,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alfàs del Pi_name-name:ca.tsv","PV","la Marina Baixa",345031,"relation","Q619126","l'Alfàs del Pi",8,1692445,347,526,0,0
"Canet de Mar",221,118,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet de Mar_name-name:ca.tsv","Principat","Maresme",344061,"relation","Q12114","Canet de Mar",8,2140187,275,486,3,3
"Forallac",127,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forallac_name-name:ca.tsv","Principat","Baix Empordà",341396,"relation","Q13475","Forallac",8,2805694,196,358,1,1
"Gavet de la Conca",127,118,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavet de la Conca_name-name:ca.tsv","Principat","Pallars Jussà",342364,"relation","Q18260","Gavet de la Conca",8,2810954,105,131,6,6
"Trullars",168,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trullars_name-name:ca.tsv","CatNord","Rosselló",23315,"relation","Q199789","Trouillas",8,13433228,5,11,0,0
"el Port de la Selva",169,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca.tsv","Principat","Alt Empordà",340545,"relation","Q11811","el Port de la Selva",8,2177382,187,278,2,2
"Algemesí",245,117,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algemesí_name-name:ca.tsv","PV","la Ribera Alta",341537,"relation","Q1649476","Algemesí",8,1691755,132,201,0,0
"Mislata",130,117,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mislata_name-name:ca.tsv","PV","l'Horta Sud",343648,"relation","Q12442","Mislata",8,1691751,55,72,1,1
"Olocau",147,117,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Olocau_name-name:ca.tsv","PV","el Camp de Túria",342673,"relation","Q122208","Olocau",8,1691746,122,148,0,0
"Sant Esteve de la Sarga",131,117,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca.tsv","Principat","Pallars Jussà",340549,"relation","Q18267","Sant Esteve de la Sarga",8,2810954,149,200,5,5
"Sant Joan de les Abadesses",144,117,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de les Abadesses_name-name:ca.tsv","Principat","Ripollès",340204,"relation","Q12339","Sant Joan de les Abadesses",8,2806754,215,359,5,4
"Sant Vicenç de Castellet",139,117,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Castellet_name-name:ca.tsv","Principat","Bages",346446,"relation","Q16734","Sant Vicenç de Castellet",8,2350331,215,329,4,4
"Vilanova de Sau",172,117,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca.tsv","Principat","Osona",344520,"relation","Q13859","Vilanova de Sau",8,2422857,102,128,1,1
"Nules",239,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Nules_name-name:ca.tsv","PV","la Plana Baixa",343023,"relation","Q1768703","Nules",8,1690976,248,433,0,0
"Santa Maria d'Oló",155,116,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca.tsv","Principat","Moianès",339509,"relation","Q16735","Santa Maria d'Oló",8,4791885,119,186,1,1
"l'Espluga de Francolí",135,116,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga de Francolí_name-name:ca.tsv","Principat","Conca de Barberà",346235,"relation","Q1229283","l'Espluga de Francolí",8,2822039,187,267,0,0
"Biar",147,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Biar_name-name:ca.tsv","PV","l'Alt Vinalopó",345272,"relation","Q1763764","Biar",8,1692439,106,139,0,0
"Onil",169,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca.tsv","PV","l'Alcoià",341449,"relation","Q587785","Onil",8,1692442,20,42,0,0
"Pontils",136,115,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontils_name-name:ca.tsv","Principat","Conca de Barberà",339877,"relation","Q1248581","Pontils",8,2822039,156,167,0,0
"Vilanova de Meià",125,115,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Meià_name-name:ca.tsv","Principat","Noguera",343348,"relation","Q1766727","Vilanova de Meià",8,2816276,121,143,0,0
"la Palma de Cervelló",144,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",342960,"relation","Q15630","la Palma de Cervelló",8,2809457,132,289,3,3
"la Ràpita",129,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca.tsv","Principat","Montsià",345495,"relation","Q767011","la Ràpita",8,2827413,295,519,3,3
"Aiguafreda",167,114,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguafreda_name-name:ca.tsv","Principat","Vallès Oriental",347953,"relation","Q15389","Aiguafreda",8,2417929,122,216,3,3
"Rupit i Pruit",139,114,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca.tsv","Principat","Osona",342961,"relation","Q13816","Rupit i Pruit",8,2422857,129,209,0,0
"Sant Feliu de Codines",130,114,6,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Codines_name-name:ca.tsv","Principat","Vallès Oriental",340975,"relation","Q15444","Sant Feliu de Codines",8,2417929,215,295,1,1
"Tona",139,114,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca.tsv","Principat","Osona",343670,"relation","Q13853","Tona",8,2422857,230,411,3,3
"Pradell de la Teixeta",156,113,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pradell de la Teixeta_name-name:ca.tsv","Principat","Priorat",345214,"relation","Q1233450","Pradell de la Teixeta",8,2826145,85,113,1,1
"Santa Margarida de Montbui",143,113,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida de Montbui_name-name:ca.tsv","Principat","Anoia",339492,"relation","Q15968","Santa Margarida de Montbui",8,2808804,176,265,2,2
"Centelles",153,112,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca.tsv","Principat","Osona",344374,"relation","Q13773","Centelles",8,2422857,217,356,8,6
"Montellà i Martinet",132,112,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montellà i Martinet_name-name:ca.tsv","Principat","Cerdanya",342143,"relation","Q13756","Montellà i Martinet",8,2805972,143,245,2,2
"Banyeres de Mariola",119,111,6,6,FALSE,"PPCC/name-name:ca/informes/informe-PV-Banyeres de Mariola_name-name:ca.tsv","PV","l'Alcoià",346944,"relation","Q621626","Banyeres de Mariola",8,1692442,138,207,0,0
"Cardona",132,111,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardona_name-name:ca.tsv","Principat","Bages",344066,"relation","Q16683","Cardona",8,2350331,183,266,4,4
"Gelida",191,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gelida_name-name:ca.tsv","Principat","Alt Penedès",346615,"relation","Q763729","Gelida",8,2809672,261,335,3,3
"Llavorsí",128,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca.tsv","Principat","Pallars Sobirà",346347,"relation","Q12682","Llavorsí",8,2810705,88,105,2,2
"Os de Balaguer",117,111,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Os de Balaguer_name-name:ca.tsv","Principat","Noguera",342495,"relation","Q1646906","Os de Balaguer",8,2816276,181,244,2,2
"Vall de Roures",136,111,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca.tsv","Franja","Matarranya",339573,"relation","Q1641285","Valderrobres / Vall de Roures",8,6630537,63,72,0,0
"Vilallonga",133,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca.tsv","PV","la Safor",343511,"relation","Q1993779","Vilallonga / Villalonga",8,1691758,129,158,0,0
"Vistabella del Maestrat",131,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca.tsv","PV","l'Alcalatén",346365,"relation","Q1767446","Vistabella del Maestrat",8,1111146,262,363,1,1
"Agramunt",124,110,4,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Agramunt_name-name:ca.tsv","Principat","Urgell",348147,"relation","Q1778278","Agramunt",8,2818895,282,475,2,2
"Arenys de Munt",178,110,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arenys de Munt_name-name:ca.tsv","Principat","Maresme",343406,"relation","Q12101","Arenys de Munt",8,2140187,212,335,2,2
"Calella",147,110,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca.tsv","Principat","Maresme",348412,"relation","Q12540","Calella",8,2140187,200,384,4,3
"Fornalutx",125,110,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca.tsv","Illes","Serra de Tramuntana",347251,"relation","Q950901","Fornalutx",8,2175756,85,132,0,0
"Malgrat de Mar",134,110,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca.tsv","Principat","Maresme",346734,"relation","Q12590","Malgrat de Mar",8,2140187,261,454,2,2
"Montgat",182,110,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgat_name-name:ca.tsv","Principat","Maresme",345526,"relation","Q12022","Montgat",8,2140187,152,317,2,2
"Sant Llorenç de Cerdans",153,110,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca.tsv","CatNord","Vallespir",2924304,"relation","Q199742","Saint-Laurent-de-Cerdans",8,13433225,32,32,0,0
"Castellfollit del Boix",121,109,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit del Boix_name-name:ca.tsv","Principat","Bages",339622,"relation","Q16685","Castellfollit del Boix",8,2350331,170,230,0,0
"Creixell",122,109,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Creixell_name-name:ca.tsv","Principat","Tarragonès",346231,"relation","Q1020556","Creixell",8,2822691,235,370,1,1
"Olesa de Montserrat",153,109,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Montserrat_name-name:ca.tsv","Principat","Baix Llobregat",342826,"relation","Q15626","Olesa de Montserrat",8,2809457,267,398,7,7
"Rajadell",152,109,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rajadell_name-name:ca.tsv","Principat","Bages",339862,"relation","Q16727","Rajadell",8,2350331,148,237,1,1
"Sant Aniol de Finestres",152,109,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca.tsv","Principat","Garrotxa",342522,"relation","Q12653","Sant Aniol de Finestres",8,2806999,173,228,1,1
"l'Aleixar",126,109,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca.tsv","Principat","Baix Camp",342694,"relation","Q1233410","l'Aleixar",8,2824935,103,136,0,0
"Castellterçol",171,108,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellterçol_name-name:ca.tsv","Principat","Moianès",344377,"relation","Q15408","Castellterçol",8,4791885,187,256,2,2
"Fonollosa",147,108,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca.tsv","Principat","Bages",342065,"relation","Q16695","Fonollosa",8,2350331,203,253,1,1
"Sant Jaume dels Domenys",127,108,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume dels Domenys_name-name:ca.tsv","Principat","Baix Penedès",345496,"relation","Q1228543","Sant Jaume dels Domenys",8,2822410,178,225,1,1
"Santa Maria de Palautordera",150,108,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Palautordera_name-name:ca.tsv","Principat","Vallès Oriental",339515,"relation","Q15456","Santa Maria de Palautordera",8,2417929,310,509,1,1
"Llagostera",124,107,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llagostera_name-name:ca.tsv","Principat","Gironès",340349,"relation","Q13435","Llagostera",8,2807130,287,422,2,2
"la Guingueta d'Ix",141,107,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca.tsv","CatNord","Alta Cerdanya",1820709,"relation","Q329276","Bourg-Madame",8,13433224,21,24,2,2
"Busot",128,106,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Busot_name-name:ca.tsv","PV","l'Alacantí",345284,"relation","Q1749271","Busot",8,1692438,90,125,0,0
"Lloseta",113,106,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Lloseta_name-name:ca.tsv","Illes","Raiguer",347253,"relation","Q847317","Lloseta",8,2175689,161,209,0,0
"Sales de Llierca",113,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sales de Llierca_name-name:ca.tsv","Principat","Garrotxa",344935,"relation","Q12643","Sales de Llierca",8,2806999,117,152,1,1
"la Cabanassa",225,106,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Cabanassa_name-name:ca.tsv","CatNord","Alta Cerdanya",2853759,"relation","Q190144","La Cabanasse",8,13433224,4,5,0,0
"Albinyana",127,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albinyana_name-name:ca.tsv","Principat","Baix Penedès",342689,"relation","Q1229289","Albinyana",8,2822410,163,229,0,0
"Castellolí",134,105,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellolí_name-name:ca.tsv","Principat","Anoia",344378,"relation","Q15946","Castellolí",8,2808804,114,178,0,0
"Corbera d'Ebre",112,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera d'Ebre_name-name:ca.tsv","Principat","Terra Alta",341997,"relation","Q985604","Corbera d'Ebre",8,2829953,129,177,1,1
"Montroig",120,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montroig_name-name:ca.tsv","Franja","Matarranya",343242,"relation","Q1651239","Monroyo / Montroig",8,6630537,39,45,0,0
"Montuïri",121,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Montuïri_name-name:ca.tsv","Illes","Pla de Mallorca",342605,"relation","Q983467","Montuïri",8,2175937,169,213,0,0
"Sant Pere Pescador",130,105,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Pescador_name-name:ca.tsv","Principat","Alt Empordà",344634,"relation","Q11852","Sant Pere Pescador",8,2177382,128,235,2,2
"Tavertet",134,105,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca.tsv","Principat","Osona",346046,"relation","Q13852","Tavertet",8,2422857,101,141,0,0
"Torredembarra",133,105,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca.tsv","Principat","Tarragonès",344615,"relation","Q995637","Torredembarra",8,2822691,436,674,4,4
"Gisclareny",129,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gisclareny_name-name:ca.tsv","Principat","Berguedà",346613,"relation","Q15511","Gisclareny",8,358838,68,70,1,1
"Guixers",133,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guixers_name-name:ca.tsv","Principat","Solsonès",341815,"relation","Q1905661","Guixers",8,2809162,102,126,3,3
"Mont-ral",141,104,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ral_name-name:ca.tsv","Principat","Alt Camp",348139,"relation","Q745771","Mont-ral",8,2822130,151,178,0,0
"la Baronia de Rialb",122,104,10,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Baronia de Rialb_name-name:ca.tsv","Principat","Noguera",339819,"relation","Q492548","la Baronia de Rialb",8,2816276,147,157,2,2
"Formiguera",152,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca.tsv","CatNord","Capcir",2815058,"relation","Q1094347","Formiguères",8,13433227,31,47,0,0
"Pontons",124,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontons_name-name:ca.tsv","Principat","Alt Penedès",340848,"relation","Q1229275","Pontons",8,2809672,156,203,0,0
"Portbou",131,103,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca.tsv","Principat","Alt Empordà",345217,"relation","Q7165","Portbou",8,2177382,97,153,8,8
"Sant Pol de Mar",134,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pol de Mar_name-name:ca.tsv","Principat","Maresme",341355,"relation","Q12534","Sant Pol de Mar",8,2140187,188,387,2,2
"Vallfogona de Ripollès",130,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Ripollès_name-name:ca.tsv","Principat","Ripollès",344631,"relation","Q12356","Vallfogona de Ripollès",8,2806754,110,164,1,1
"Vinçà",189,103,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vinçà_name-name:ca.tsv","CatNord","Conflent",74310,"relation","Q1113972","Vinça",8,13433226,23,26,0,0
"Xilxes",125,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca.tsv","PV","la Plana Baixa",340176,"relation","Q1768727","Xilxes / Chilches",8,1690976,40,55,0,0
"la Nucia",123,103,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca.tsv","PV","la Marina Baixa",341996,"relation","Q984403","la Nucia",8,1692445,266,444,0,0
"Bigues i Riells del Fai",128,102,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bigues i Riells del Fai_name-name:ca.tsv","Principat","Vallès Oriental",343712,"relation","Q15398","Bigues i Riells del Fai",8,2417929,317,458,2,2
