"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Biar",118,101,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Biar_name-name:ca.tsv","PV","l'Alt Vinalopó",345272,"relation","Q1763764","Biar",8,1692439,120,168,1,1
"Castellolí",121,101,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellolí_name-name:ca.tsv","Principat","Anoia",344378,"relation","Q15946","Castellolí",8,2808804,118,191,0,0
"Oceja",141,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oceja_name-name:ca.tsv","CatNord","Alta Cerdanya",80067,"relation","Q1369732","Osséja",8,13433224,9,9,0,0
"Osor",194,101,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Osor_name-name:ca.tsv","Principat","Selva",345514,"relation","Q13016","Osor",8,368462,91,158,8,8
"Vallfogona de Ripollès",114,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Ripollès_name-name:ca.tsv","Principat","Ripollès",344631,"relation","Q12356","Vallfogona de Ripollès",8,2806754,112,180,1,1
"Vidrà",118,101,4,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidrà_name-name:ca.tsv","Principat","Osona",347895,"relation","Q13856","Vidrà",8,2422857,124,160,4,2
"el Masnou",122,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca.tsv","Principat","Maresme",340689,"relation","Q12039","el Masnou",8,2140187,322,632,1,1
"la Baronia de Rialb",111,101,10,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Baronia de Rialb_name-name:ca.tsv","Principat","Noguera",339819,"relation","Q492548","la Baronia de Rialb",8,2816276,150,168,2,2
"Bigues i Riells del Fai",124,100,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bigues i Riells del Fai_name-name:ca.tsv","Principat","Vallès Oriental",343712,"relation","Q15398","Bigues i Riells del Fai",8,2417929,319,462,2,2
"Pinós",123,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinós_name-name:ca.tsv","Principat","Solsonès",346983,"relation","Q1905542","Pinós",8,2809162,141,180,1,1
"Rià i Cirac",181,100,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rià i Cirac_name-name:ca.tsv","CatNord","Conflent",2827311,"relation","Q752117","Ria-Sirach",8,13433226,4,5,0,0
"Santa Eugènia",115,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eugènia_name-name:ca.tsv","Illes","Pla de Mallorca",342252,"relation","Q983631","Santa Eugènia",8,2175937,120,150,1,1
"Torredembarra",109,100,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca.tsv","Principat","Tarragonès",344615,"relation","Q995637","Torredembarra",8,2822691,441,699,4,4
"Vilafranca",113,100,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafranca_name-name:ca.tsv","PV","els Ports",341841,"relation","Q537017","Vilafranca / Villafranca del Cid",8,1110951,41,51,0,0
"Sales de Llierca",102,99,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sales de Llierca_name-name:ca.tsv","Principat","Garrotxa",344935,"relation","Q12643","Sales de Llierca",8,2806999,122,161,1,1
"Santa Susanna",205,99,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Susanna_name-name:ca.tsv","Principat","Maresme",346443,"relation","Q12587","Santa Susanna",8,2140187,150,278,1,1
"Xilxes",119,99,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca.tsv","PV","la Plana Baixa",340176,"relation","Q1768727","Xilxes / Chilches",8,1690976,44,61,0,0
"la Llaguna",169,99,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Llaguna_name-name:ca.tsv","CatNord","Conflent",2853900,"relation","Q1163153","La Llagonne",8,13433226,8,10,0,0
"Alenyà",147,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Alenyà_name-name:ca.tsv","CatNord","Rosselló",271664,"relation","Q450961","Alénya",8,13433228,6,6,0,0
"Brunyola i Sant Martí Sapresa",136,98,7,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Brunyola i Sant Martí Sapresa_name-name:ca.tsv","Principat","Selva",348895,"relation","Q13056","Brunyola i Sant Martí Sapresa",8,368462,164,231,0,0
"Cànoves i Samalús",161,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cànoves i Samalús_name-name:ca.tsv","Principat","Vallès Oriental",344063,"relation","Q15403","Cànoves i Samalús",8,2417929,173,271,2,2
"Vilallonga de Ter",131,98,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga de Ter_name-name:ca.tsv","Principat","Ripollès",342987,"relation","Q12361","Vilallonga de Ter",8,2806754,111,157,0,0
"Vingrau",125,98,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vingrau_name-name:ca.tsv","CatNord","Rosselló",2815362,"relation","Q198146","Vingrau",8,13433228,11,14,0,0
"Almàssera",129,97,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almàssera_name-name:ca.tsv","PV","l'Horta Nord",343471,"relation","Q1648768","Almàssera",8,1691749,145,265,0,0
"Banyeres de Mariola",99,97,6,6,FALSE,"PPCC/name-name:ca/informes/informe-PV-Banyeres de Mariola_name-name:ca.tsv","PV","l'Alcoià",346944,"relation","Q621626","Banyeres de Mariola",8,1692442,152,227,0,0
"Busot",116,97,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Busot_name-name:ca.tsv","PV","l'Alacantí",345284,"relation","Q1749271","Busot",8,1692438,99,137,0,0
"Sant Pere Pescador",119,97,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Pescador_name-name:ca.tsv","Principat","Alt Empordà",344634,"relation","Q11852","Sant Pere Pescador",8,2177382,136,246,2,2
"Vilallonga",116,97,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca.tsv","PV","la Safor",343511,"relation","Q1993779","Vilallonga / Villalonga",8,1691758,143,175,0,0
"Angostrina i Vilanova de les Escaldes",126,96,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Angostrina i Vilanova de les Escaldes_name-name:ca.tsv","CatNord","Alta Cerdanya",2814313,"relation","Q736003","Angoustrine-Villeneuve-des-Escaldes",8,13433224,46,57,5,3
"Estellencs",110,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Estellencs_name-name:ca.tsv","Illes","Serra de Tramuntana",347248,"relation","Q988702","Estellencs",8,2175756,81,127,1,1
"Portell de Morella",102,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Portell de Morella_name-name:ca.tsv","PV","els Ports",347362,"relation","Q1900715","Portell de Morella",8,1110951,55,58,0,0
"Sant Pere dels Forcats",133,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Pere dels Forcats_name-name:ca.tsv","CatNord","Conflent",2853657,"relation","Q190480","Saint-Pierre-dels-Forcats",8,13433226,18,24,0,0
"Santa Margarida i els Monjos",133,96,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida i els Monjos_name-name:ca.tsv","Principat","Alt Penedès",339493,"relation","Q660350","Santa Margarida i els Monjos",8,2809672,208,373,2,2
"el Poble Nou de Benitatxell",151,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Poble Nou de Benitatxell_name-name:ca.tsv","PV","la Marina Alta",345269,"relation","Q817349","el Poble Nou de Benitatxell / Benitachell",8,1692443,64,91,0,0
"la Serra d'en Galceran",100,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serra d'en Galceran_name-name:ca.tsv","PV","la Plana Alta",342164,"relation","Q1635361","Sierra Engarcerán",8,1690975,153,167,0,0
"Abella de la Conca",103,95,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Abella de la Conca_name-name:ca.tsv","Principat","Pallars Jussà",348145,"relation","Q18257","Abella de la Conca",8,2810954,78,93,7,7
"Amer",162,95,10,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amer_name-name:ca.tsv","Principat","Selva",348058,"relation","Q13022","Amer",8,368462,151,260,9,9
"Artés",100,95,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artés_name-name:ca.tsv","Principat","Bages",347957,"relation","Q16677","Artés",8,2350331,209,308,5,5
"Ferreries",102,95,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca.tsv","Illes","Menorca",1809111,"relation","Q983461","Ferreries",8,2182003,112,228,0,0
"Santa Maria de Besora",113,95,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Besora_name-name:ca.tsv","Principat","Osona",341733,"relation","Q13835","Santa Maria de Besora",8,2422857,109,140,0,0
"Sarrià de Ter",103,95,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarrià de Ter_name-name:ca.tsv","Principat","Gironès",342525,"relation","Q13456","Sarrià de Ter",8,2807130,128,254,6,6
"Gombrèn",102,94,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gombrèn_name-name:ca.tsv","Principat","Ripollès",340342,"relation","Q12251","Gombrèn",8,2806754,111,144,2,2
"Portè i Pimorent",138,94,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portè i Pimorent_name-name:ca.tsv","CatNord","Alta Cerdanya",409377,"relation","Q1072001","Porté-Puymorens",8,13433224,30,76,0,0
"la Nucia",110,94,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Nucia_name-name:ca.tsv","PV","la Marina Baixa",341996,"relation","Q984403","la Nucia",8,1692445,275,457,0,0
"Campdevànol",106,93,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campdevànol_name-name:ca.tsv","Principat","Ripollès",344132,"relation","Q12228","Campdevànol",8,2806754,156,242,3,3
"Lluçà",106,93,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lluçà_name-name:ca.tsv","Principat","Osona",345406,"relation","Q13784","Lluçà",8,2422857,83,103,0,0
"Molló",106,93,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molló_name-name:ca.tsv","Principat","Ripollès",341146,"relation","Q12281","Molló",8,2806754,119,177,21,21
"Muro d'Alcoi",116,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Muro d'Alcoi_name-name:ca.tsv","PV","el Comtat",341981,"relation","Q1768714","Muro de Alcoy",8,1692441,149,222,1,1
"Peramola",122,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Peramola_name-name:ca.tsv","Principat","Alt Urgell",346986,"relation","Q1637517","Peramola",8,2810001,104,154,0,0
"Riells i Viabrea",159,93,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riells i Viabrea_name-name:ca.tsv","Principat","Selva",340543,"relation","Q13073","Riells i Viabrea",8,368462,219,354,9,2
"la Pobla de Cérvoles",99,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Cérvoles_name-name:ca.tsv","Principat","Garrigues",346981,"relation","Q286122","la Pobla de Cérvoles",8,2819870,70,77,1,1
"Artana",96,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Artana_name-name:ca.tsv","PV","la Plana Baixa",339536,"relation","Q979628","Artana",8,1690976,214,286,0,0
"Benicarló",103,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicarló_name-name:ca.tsv","PV","el Baix Maestrat",344583,"relation","Q817302","Benicarló",8,1690974,241,334,0,0
"Seròs",98,92,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seròs_name-name:ca.tsv","Principat","Segrià",347350,"relation","Q599367","Seròs",8,2819857,123,174,2,2
"Simat de la Valldigna",95,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Simat de la Valldigna_name-name:ca.tsv","PV","la Safor",342737,"relation","Q1020545","Simat de la Valldigna",8,1691758,118,158,0,0
"Vilada",129,92,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilada_name-name:ca.tsv","Principat","Berguedà",341904,"relation","Q15544","Vilada",8,358838,114,167,0,0
"Alforja",102,91,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alforja_name-name:ca.tsv","Principat","Baix Camp",342696,"relation","Q771036","Alforja",8,2824935,186,239,1,1
"Banyuls dels Aspres",110,91,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca.tsv","CatNord","Rosselló",23234,"relation","Q1072010","Banyuls-dels-Aspres",8,13433228,10,10,0,0
"Llançà",178,91,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llançà_name-name:ca.tsv","Principat","Alt Empordà",345033,"relation","Q11339","Llançà",8,2177382,358,547,2,2
"la Vall de Gallinera",99,91,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Gallinera_name-name:ca.tsv","PV","la Marina Alta",341232,"relation","Q1768862","la Vall de Gallinera",8,1692443,206,279,4,4
"Batea",91,90,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Batea_name-name:ca.tsv","Principat","Terra Alta",342335,"relation","Q810755","Batea",8,2829953,127,178,3,3
"Falset",104,90,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Falset_name-name:ca.tsv","Principat","Priorat",346234,"relation","Q537604","Falset",8,2826145,169,240,4,4
"Montserrat",92,90,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montserrat_name-name:ca.tsv","PV","la Ribera Alta",347871,"relation","Q604539","Montserrat",8,1691755,245,410,0,0
"Sant Joan les Fonts",121,90,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan les Fonts_name-name:ca.tsv","Principat","Garrotxa",342524,"relation","Q12677","Sant Joan les Fonts",8,2806999,165,258,6,4
"Sant Julià de Lòria",149,90,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Sant Julià de Lòria_name-name:ca.tsv","Andorra","Andorra",2804759,"relation","Q24282","Sant Julià de Lòria",7,9407,100,191,5,5
"Sant Martí de Llémena",122,90,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Llémena_name-name:ca.tsv","Principat","Gironès",344633,"relation","Q13452","Sant Martí de Llémena",8,2807130,124,173,5,5
"Sant Pere de Vilamajor",140,90,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Vilamajor_name-name:ca.tsv","Principat","Vallès Oriental",341485,"relation","Q15450","Sant Pere de Vilamajor",8,2417929,277,364,0,0
"Talarn",96,90,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Talarn_name-name:ca.tsv","Principat","Pallars Jussà",342726,"relation","Q18270","Talarn",8,2810954,76,134,2,2
"Vilamarxant",132,90,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilamarxant_name-name:ca.tsv","PV","el Camp de Túria",344867,"relation","Q987433","Vilamarxant",8,1691746,153,212,0,0
"la Bisbal d'Empordà",98,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",348891,"relation","Q13460","la Bisbal d'Empordà",8,2805694,218,358,1,1
"Alberic",111,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alberic_name-name:ca.tsv","PV","la Ribera Alta",345246,"relation","Q1312844","Alberic",8,1691755,48,127,0,0
"Biosca",98,89,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biosca_name-name:ca.tsv","Principat","Segarra",344258,"relation","Q1901345","Biosca",8,2815579,112,144,1,1
"Cabrera de Mar",147,89,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrera de Mar_name-name:ca.tsv","Principat","Maresme",343710,"relation","Q12824","Cabrera de Mar",8,2140187,179,365,2,2
"Estopanyà",90,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Estopanyà_name-name:ca.tsv","Franja","Ribagorça",346042,"relation","Q426376","Estopiñán del Castillo / Estopanyà",8,6488309,29,30,1,1
"Marganell",105,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marganell_name-name:ca.tsv","Principat","Bages",347470,"relation","Q16698","Marganell",8,2350331,113,131,3,3
"Paretstortes",114,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Paretstortes_name-name:ca.tsv","CatNord","Rosselló",23759,"relation","Q195160","Peyrestortes",8,13433228,3,6,0,0
"Tàrbena",95,89,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tàrbena_name-name:ca.tsv","PV","la Marina Baixa",345601,"relation","Q1766232","Tàrbena",8,1692445,83,92,0,0
"la Llagosta",126,89,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llagosta_name-name:ca.tsv","Principat","Vallès Oriental",345397,"relation","Q15422","la Llagosta",8,2417929,120,192,5,5
"Sanui i Alins",111,88,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sanui i Alins_name-name:ca.tsv","Franja","La Llitera",343505,"relation","Q793581","Azanuy-Alins",8,6488338,12,12,0,0
"Susqueda",106,88,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Susqueda_name-name:ca.tsv","Principat","Selva",346727,"relation","Q13642","Susqueda",8,368462,87,112,1,1
"Cercs",112,87,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cercs_name-name:ca.tsv","Principat","Berguedà",346438,"relation","Q15504","Cercs",8,358838,145,307,0,0
"Confrides",89,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Confrides_name-name:ca.tsv","PV","la Marina Baixa",344392,"relation","Q1768778","Confrides",8,1692445,56,68,0,0
"La Tor de Querol",140,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Tor de Querol_name-name:ca.tsv","CatNord","Alta Cerdanya",392022,"relation","Q1114031","Latour-de-Carol",8,13433224,7,8,0,0
"Puig-reig",126,87,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puig-reig_name-name:ca.tsv","Principat","Berguedà",341050,"relation","Q15534","Puig-reig",8,358838,197,343,2,2
"Puçol",96,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Puçol_name-name:ca.tsv","PV","l'Horta Nord",346558,"relation","Q23028","Puçol",8,1691749,217,401,0,0
"Viacamp i Lliterà",108,87,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Viacamp i Lliterà_name-name:ca.tsv","Franja","Ribagorça",339809,"relation","Q984673","Viacamp y Litera",8,6488309,39,55,1,1
"l'Arboç",143,87,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Arboç_name-name:ca.tsv","Principat","Baix Penedès",346856,"relation","Q1233527","l'Arboç",8,2822410,134,246,2,2
"Aiguaviva de Bergantes",95,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Aiguaviva de Bergantes_name-name:ca.tsv","Franja","Baix Aragó",345064,"relation","Q1770476","Aguaviva / Aiguaviva de Bergantes",8,6630546,25,36,1,1
"Areny de Noguera",92,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Areny de Noguera_name-name:ca.tsv","Franja","Ribagorça",340016,"relation","Q719174","Arén",8,6488309,39,39,1,1
"Canals",106,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Canals_name-name:ca.tsv","PV","la Costera",340502,"relation","Q258722","Canals",8,1691752,162,315,0,0
"Cervià de les Garrigues",93,86,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervià de les Garrigues_name-name:ca.tsv","Principat","Garrigues",343955,"relation","Q1769645","Cervià de les Garrigues",8,2819870,60,73,4,2
"Prades",93,86,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prades_name-name:ca.tsv","Principat","Baix Camp",345211,"relation","Q1233494","Prades",8,2824935,151,258,0,0
"Barx",91,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Barx_name-name:ca.tsv","PV","la Safor",348045,"relation","Q604065","Barx",8,1691758,112,133,0,0
"Gósol",107,85,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gósol_name-name:ca.tsv","Principat","Berguedà",346074,"relation","Q15518","Gósol",8,358838,110,145,5,3
"Montesa",124,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montesa_name-name:ca.tsv","PV","la Costera",347877,"relation","Q979051","Montesa",8,1691752,82,115,0,0
"Montescot",124,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montescot_name-name:ca.tsv","CatNord","Rosselló",271356,"relation","Q1369653","Montescot",8,13433228,5,5,0,0
"Olius",99,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olius_name-name:ca.tsv","Principat","Solsonès",342494,"relation","Q1901448","Olius",8,2809162,124,176,4,4
"Vilamulaca",134,85,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilamulaca_name-name:ca.tsv","CatNord","Rosselló",23340,"relation","Q782514","Villemolaque",8,13433228,7,14,0,0
"el Puig de Santa Maria",89,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Puig de Santa Maria_name-name:ca.tsv","PV","l'Horta Nord",346560,"relation","Q2040100","el Puig de Santa Maria",8,1691749,159,246,0,0
"l'Espunyola",91,85,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espunyola_name-name:ca.tsv","Principat","Berguedà",339963,"relation","Q15506","l'Espunyola",8,358838,68,84,0,0
"Altafulla",94,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Altafulla_name-name:ca.tsv","Principat","Tarragonès",346860,"relation","Q433746","Altafulla",8,2822691,207,324,1,1
"Sant Joan la Cella",104,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan la Cella_name-name:ca.tsv","CatNord","Rosselló",25873,"relation","Q190225","Saint-Jean-Lasseille",8,13433228,4,16,0,0
"Torrefeta i Florejacs",90,84,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefeta i Florejacs_name-name:ca.tsv","Principat","Segarra",341310,"relation","Q1765399","Torrefeta i Florejacs",8,2815579,162,299,1,1
