"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"les Preses",8,8,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Preses_name-name:ca.tsv","relation",345216,"les Preses","Principat",8,"Q12629",120,78,4,4
"ses Salines",10,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-ses Salines_name-name:ca.tsv","relation",342250,"ses Salines","Illes",8,"Q783498",312,264,2,2
"Abella de la Conca",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Abella de la Conca_name-name:ca.tsv","relation",348145,"Abella de la Conca","Principat",8,"Q18257",81,67,7,7
"Agost",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agost_name-name:ca.tsv","relation",347421,"Agost","PV",8,"Q1228383",117,89,0,0
"Aiguafreda",14,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguafreda_name-name:ca.tsv","relation",347953,"Aiguafreda","Principat",8,"Q15389",199,112,1,1
"Alguaire",14,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alguaire_name-name:ca.tsv","relation",343635,"Alguaire","Principat",8,"Q1133160",148,84,0,0
"Alins",23,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alins_name-name:ca.tsv","relation",343634,"Alins","Principat",8,"Q12672",174,132,1,1
"Almenara",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almenara_name-name:ca.tsv","relation",339537,"Almenara","PV",8,"Q1917433",337,220,0,0
"Almàssera",17,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almàssera_name-name:ca.tsv","relation",343471,"Almàssera","PV",8,"Q1648768",167,68,0,0
"Anglès",18,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglès_name-name:ca.tsv","relation",348051,"Anglès","Principat",8,"Q13027",200,134,7,7
"Bellvís",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvís_name-name:ca.tsv","relation",344260,"Bellvís","Principat",8,"Q1772309",138,96,0,0
"Benimeli",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimeli_name-name:ca.tsv","relation",345267,"Benimeli","PV",8,"Q1637136",39,22,0,0
"Benlloc",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benlloc_name-name:ca.tsv","relation",342712,"Benlloc","PV",8,"Q1635703",134,103,0,0
"Besalú",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Besalú_name-name:ca.tsv","relation",343835,"Besalú","Principat",8,"Q12586",194,120,1,1
"Borriol",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriol_name-name:ca.tsv","relation",339851,"Borriol","PV",8,"Q978356",181,129,0,0
"Cabacés",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabacés_name-name:ca.tsv","relation",346547,"Cabacés","Principat",8,"Q1248525",86,61,1,1
"Cabanelles",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabanelles_name-name:ca.tsv","relation",344127,"Cabanelles","Principat",8,"Q11247",120,76,1,1
"Campanet",14,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campanet_name-name:ca.tsv","relation",342920,"Campanet","Illes",8,"Q850989",180,134,0,0
"Canillo",11,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca.tsv","relation",2804754,"Canillo","Andorra",7,"Q24260",180,113,16,14
"Capolat",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capolat_name-name:ca.tsv","relation",344064,"Capolat","Principat",8,"Q15489",49,45,1,1
"Capçanes",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Capçanes_name-name:ca.tsv","relation",342004,"Capçanes","Principat",8,"Q509226",94,71,0,0
"Castell de Castells",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Castells_name-name:ca.tsv","relation",344403,"Castell de Castells","PV",8,"Q1753070",119,79,1,1
"Castellolí",27,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellolí_name-name:ca.tsv","relation",344378,"Castellolí","Principat",8,"Q15946",148,104,0,0
"Castellonroi",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castellonroi_name-name:ca.tsv","relation",345329,"Castillonroy","Franja",8,"Q987426",12,12,0,0
"Castellví de la Marca",19,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de la Marca_name-name:ca.tsv","relation",344376,"Castellví de la Marca","Principat",8,"Q765591",216,166,2,2
"Castelló",25,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló_name-name:ca.tsv","relation",344873,"Castelló","PV",8,"Q2041822",172,119,0,0
"Catadau",13,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catadau_name-name:ca.tsv","relation",346389,"Catadau","PV",8,"Q1989352",147,112,0,0
"Celrà",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Celrà_name-name:ca.tsv","relation",347517,"Celrà","Principat",8,"Q13426",260,176,2,2
"Daimús",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Daimús_name-name:ca.tsv","relation",348154,"Daimús","PV",8,"Q974889",199,117,0,0
"Escaldes-Engordany",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Escaldes-Engordany_name-name:ca.tsv","relation",2804756,"Escaldes-Engordany","Andorra",7,"Q24286",248,148,19,10
"Figuerola del Camp",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figuerola del Camp_name-name:ca.tsv","relation",346236,"Figuerola del Camp","Principat",8,"Q367969",75,51,0,0
"Font-rubí",16,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Font-rubí_name-name:ca.tsv","relation",342064,"Font-rubí","Principat",8,"Q984398",149,138,0,0
"Garcia",18,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garcia_name-name:ca.tsv","relation",341698,"Garcia","Principat",8,"Q1247153",96,62,1,1
"Garrigàs",17,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garrigàs_name-name:ca.tsv","relation",343537,"Garrigàs","Principat",8,"Q11329",128,89,1,1
"Gombrèn",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gombrèn_name-name:ca.tsv","relation",340342,"Gombrèn","Principat",8,"Q12251",126,94,2,2
"Granera",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granera_name-name:ca.tsv","relation",346611,"Granera","Principat",8,"Q15418",102,48,0,0
"Hostalric",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Hostalric_name-name:ca.tsv","relation",340343,"Hostalric","Principat",8,"Q13643",125,83,1,1
"Ibi",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ibi_name-name:ca.tsv","relation",343125,"Ibi","PV",8,"Q530567",84,59,0,0
"Juncosa",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca.tsv","relation",341804,"Juncosa","Principat",8,"Q1902165",69,63,0,0
"Lladó",15,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladó_name-name:ca.tsv","relation",340350,"Lladó","Principat",8,"Q11334",114,80,0,0
"Llambilles",20,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llambilles_name-name:ca.tsv","relation",345035,"Llambilles","Principat",8,"Q13438",69,50,0,0
"Lliçà de Vall",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lliçà de Vall_name-name:ca.tsv","relation",345405,"Lliçà de Vall","Principat",8,"Q15428",259,176,1,1
"Llorac",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca.tsv","relation",345945,"Llorac","Principat",8,"Q770259",53,41,0,0
"Llorenç del Penedès",19,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorenç del Penedès_name-name:ca.tsv","relation",342470,"Llorenç del Penedès","Principat",8,"Q1228578",214,126,1,1
"Mancor de la Vall",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Mancor de la Vall_name-name:ca.tsv","relation",342601,"Mancor de la Vall","Illes",8,"Q988696",129,101,0,0
"Masarac",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masarac_name-name:ca.tsv","relation",341140,"Masarac","Principat",8,"Q11347",65,29,1,1
"Masquefa",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masquefa_name-name:ca.tsv","relation",340791,"Masquefa","Principat",8,"Q15954",309,200,0,0
"Mequinensa",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Mequinensa_name-name:ca.tsv","relation",345154,"Mequinenza","Franja",8,"Q837051",9,9,0,0
"Moixent",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Moixent_name-name:ca.tsv","relation",347873,"Moixent / Mogente","PV",8,"Q1993371",236,123,0,0
"Molló",34,7,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molló_name-name:ca.tsv","relation",341146,"Molló","Principat",8,"Q12281",135,105,17,17
"Montgai",10,7,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca.tsv","relation",342142,"Montgai","Principat",8,"Q1769567",88,62,0,0
"Montroi",21,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montroi_name-name:ca.tsv","relation",347875,"Montroi / Montroy","PV",8,"Q1989384",122,85,0,0
"Montseny",26,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montseny_name-name:ca.tsv","relation",340377,"Montseny","Principat",8,"Q15434",122,109,0,0
"Nulles",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nulles_name-name:ca.tsv","relation",348132,"Nulles","Principat",8,"Q178822",53,40,0,0
"Olivella",19,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca.tsv","relation",345996,"Olivella","Principat",8,"Q15557",370,319,0,0
"Olost",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olost_name-name:ca.tsv","relation",345997,"Olost","Principat",8,"Q13798",103,70,1,1
"Orba",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orba_name-name:ca.tsv","relation",341448,"Orba","PV",8,"Q983550",192,145,0,0
"Palafolls",76,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca.tsv","relation",341791,"Palafolls","Principat",8,"Q12595",244,171,2,2
"Palol de Revardit",49,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palol de Revardit_name-name:ca.tsv","relation",340867,"Palol de Revardit","Principat",8,"Q13609",96,69,0,0
"Parets del Vallès",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Parets del Vallès_name-name:ca.tsv","relation",341410,"Parets del Vallès","Principat",8,"Q15437",395,251,4,4
"Planoles",18,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Planoles_name-name:ca.tsv","relation",345223,"Planoles","Principat",8,"Q12318",122,60,1,1
"Polinyà de Xúquer",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Polinyà de Xúquer_name-name:ca.tsv","relation",346852,"Polinyà de Xúquer","PV",8,"Q1552685",78,57,0,0
"Pontons",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontons_name-name:ca.tsv","relation",340848,"Pontons","Principat",8,"Q1229275",193,147,0,0
"Prades",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prades_name-name:ca.tsv","relation",345211,"Prades","Principat",8,"Q1233494",229,136,0,0
"Puigpunyent",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Puigpunyent_name-name:ca.tsv","relation",347625,"Puigpunyent","Illes",8,"Q983625",192,162,0,0
"Quart",18,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Quart_name-name:ca.tsv","relation",340547,"Quart","Principat",8,"Q13443",219,169,2,2
"Quatretondeta",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quatretondeta_name-name:ca.tsv","relation",347679,"Quatretondeta","PV",8,"Q1768829",65,45,1,1
"Ribera d'Ondara",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribera d'Ondara_name-name:ca.tsv","relation",341308,"Ribera d'Ondara","Principat",8,"Q1916289",107,68,1,1
"Riner",9,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riner_name-name:ca.tsv","relation",344943,"Riner","Principat",8,"Q1902074",61,53,2,2
"Salelles",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salelles_name-name:ca.tsv","relation",271536,"Saleilles","CatNord",8,"Q1369439",5,3,0,0
"Salomó",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salomó_name-name:ca.tsv","relation",345494,"Salomó","Principat",8,"Q779424",55,47,0,0
"Salàs de Pallars",31,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salàs de Pallars_name-name:ca.tsv","relation",340561,"Salàs de Pallars","Principat",8,"Q18266",60,41,1,1
"Sant Antoni de Vilamajor",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Antoni de Vilamajor_name-name:ca.tsv","relation",348952,"Sant Antoni de Vilamajor","Principat",8,"Q15440",350,240,0,0
"Sant Feliu Sasserra",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu Sasserra_name-name:ca.tsv","relation",343441,"Sant Feliu Sasserra","Principat",8,"Q16729",53,45,0,0
"Sant Jaume dels Domenys",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume dels Domenys_name-name:ca.tsv","relation",345496,"Sant Jaume dels Domenys","Principat",8,"Q1228543",214,169,1,1
"Sant Julià de Cerdanyola",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Cerdanyola_name-name:ca.tsv","relation",341775,"Sant Julià de Cerdanyola","Principat",8,"Q15539",21,20,0,0
"Sant Julià de Vilatorta",42,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Vilatorta_name-name:ca.tsv","relation",340438,"Sant Julià de Vilatorta","Principat",8,"Q13453",205,108,2,2
"Sant Just Desvern",53,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca.tsv","relation",347180,"Sant Just Desvern","Principat",8,"Q15641",588,277,4,4
"Sant Llorenç de Morunys",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de Morunys_name-name:ca.tsv","relation",340555,"Sant Llorenç de Morunys","Principat",8,"Q1766663",130,95,0,0
"Sant Lluís",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca.tsv","relation",1809121,"Sant Lluís","Illes",8,"Q984499",583,309,1,1
"Sant Pere Sallavinera",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Sallavinera_name-name:ca.tsv","relation",344199,"Sant Pere Sallavinera","Principat",8,"Q15967",103,61,0,0
"Sant Quirze de Besora",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze de Besora_name-name:ca.tsv","relation",341484,"Sant Quirze de Besora","Principat",8,"Q13830",113,88,1,1
"Santa Bàrbara",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Bàrbara_name-name:ca.tsv","relation",345497,"Santa Bàrbara","Principat",8,"Q1230148",180,155,0,0
"Santa Cristina d'Aro",15,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cristina d'Aro_name-name:ca.tsv","relation",342520,"Santa Cristina d'Aro","Principat",8,"Q13569",508,333,2,2
"Santa Margarida i els Monjos",14,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida i els Monjos_name-name:ca.tsv","relation",339493,"Santa Margarida i els Monjos","Principat",8,"Q660350",343,193,2,2
"Santa Oliva",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Oliva_name-name:ca.tsv","relation",339878,"Santa Oliva","Principat",8,"Q1229647",195,143,0,0
"Saus, Camallera i Llampaies",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Saus, Camallera i Llampaies_name-name:ca.tsv","relation",342526,"Saus, Camallera i Llampaies","Principat",8,"Q11865",122,72,2,2
"Seròs",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seròs_name-name:ca.tsv","relation",347350,"Seròs","Principat",8,"Q599367",159,109,1,1
"Sorita",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sorita_name-name:ca.tsv","relation",341559,"Zorita del Maestrazgo","PV",8,"Q1901668",44,40,1,1
"Súria",11,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Súria_name-name:ca.tsv","relation",346328,"Súria","Principat",8,"Q16737",177,112,2,2
"Tornabous",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca.tsv","relation",347637,"Tornabous","Principat",8,"Q785963",77,65,0,0
"Torredembarra",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca.tsv","relation",344615,"Torredembarra","Principat",8,"Q995637",658,423,4,4
"Torregrossa",25,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torregrossa_name-name:ca.tsv","relation",343013,"Torregrossa","Principat",8,"Q1765412",149,98,1,1
"Vallcebre",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallcebre_name-name:ca.tsv","relation",341897,"Vallcebre","Principat",8,"Q15543",63,50,1,1
"Vallmoll",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca.tsv","relation",340196,"Vallmoll","Principat",8,"Q576658",119,103,0,0
"Veciana",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Veciana_name-name:ca.tsv","relation",341901,"Veciana","Principat",8,"Q15973",74,61,0,0
"Vilallonga de Ter",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga de Ter_name-name:ca.tsv","relation",342987,"Vilallonga de Ter","Principat",8,"Q12361",135,95,0,0
"Vilanova de Prades",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Prades_name-name:ca.tsv","relation",340202,"Vilanova de Prades","Principat",8,"Q1233468",75,48,0,0
"Vinalesa",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vinalesa_name-name:ca.tsv","relation",346241,"Vinalesa","PV",8,"Q1982784",203,125,0,0
"Xeraco",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca.tsv","relation",343334,"Xeraco","PV",8,"Q1312533",225,134,0,0
"Xirivella",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xirivella_name-name:ca.tsv","relation",344117,"Xirivella","PV",8,"Q13725",163,102,0,0
"es Castell",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Castell_name-name:ca.tsv","relation",1809108,"es Castell","Illes",8,"Q941533",260,154,0,0
"l'Olleria",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Olleria_name-name:ca.tsv","relation",342674,"l'Olleria","PV",8,"Q1993458",138,108,0,0
"la Canonja",21,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Canonja_name-name:ca.tsv","relation",1809117,"la Canonja","Principat",8,"Q1245507",160,99,1,1
"la Granadella",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granadella_name-name:ca.tsv","relation",346073,"la Granadella","Principat",8,"Q1902138",74,71,0,0
"la Palma de Cervelló",9,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma de Cervelló_name-name:ca.tsv","relation",342960,"la Palma de Cervelló","Principat",8,"Q15630",279,124,3,3
"la Pobla de Farnals",13,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Farnals_name-name:ca.tsv","relation",346844,"la Pobla de Farnals","PV",8,"Q1992972",161,104,0,0
"la Romana",22,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Romana_name-name:ca.tsv","relation",340931,"la Romana","PV",8,"Q1752019",63,40,0,0
"les Borges del Camp",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges del Camp_name-name:ca.tsv","relation",346543,"les Borges del Camp","Principat",8,"Q1230160",92,70,1,1
"les Piles",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Piles_name-name:ca.tsv","relation",340534,"les Piles","Principat",8,"Q1248557",49,37,0,0
"Agullana",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Agullana_name-name:ca.tsv","relation",348053,"Agullana","Principat",8,"Q6622",142,81,0,0
"Alfarb",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca.tsv","relation",340319,"Alfarp","PV",8,"Q953845",69,51,0,0
"Alfarràs",12,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfarràs_name-name:ca.tsv","relation",343630,"Alfarràs","Principat",8,"Q1646865",129,85,1,1
"Almacelles",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almacelles_name-name:ca.tsv","relation",343629,"Almacelles","Principat",8,"Q1626921",209,142,1,1
"Alpicat",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpicat_name-name:ca.tsv","relation",347865,"Alpicat","Principat",8,"Q1770847",277,166,0,0
"Alquerías del Niño Perdido",19,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alquerías del Niño Perdido_name-name:ca.tsv","relation",346901,"les Alqueries / Alquerías del Niño Perdido","PV",8,"Q1646869",347,153,0,0
"Anglesola",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Anglesola_name-name:ca.tsv","relation",347861,"Anglesola","Principat",8,"Q1778184",100,76,5,2
"Argençola",9,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argençola_name-name:ca.tsv","relation",343397,"Argençola","Principat",8,"Q15936",84,75,2,2
"Banyalbufar",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Banyalbufar_name-name:ca.tsv","relation",347553,"Banyalbufar","Illes",8,"Q616408",163,125,0,0
"Barbens",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barbens_name-name:ca.tsv","relation",339818,"Barbens","Principat",8,"Q604286",56,39,0,0
"Barxeta",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Barxeta_name-name:ca.tsv","relation",348046,"Barxeta","PV",8,"Q597015",113,70,0,0
"Batea",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Batea_name-name:ca.tsv","relation",342335,"Batea","Principat",8,"Q810755",163,112,3,3
"Bellvei",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvei_name-name:ca.tsv","relation",342341,"Bellvei","Principat",8,"Q1230086",140,98,1,1
"Benigànim",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benigànim_name-name:ca.tsv","relation",346111,"Benigànim","PV",8,"Q1769957",141,97,0,0
