"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	943635997	"Высотино"			""	""	""	"Q4129514"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Высотино', 'place': 'village', 'population': '986', 'population:date': '2010-10-14', 'wikidata': 'Q4129514', 'wikipedia': 'ru:Высотино (Сухобузимский район)'}"
"node"	943635790	"Малиновка"			""	""	""	"Q27477141"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малиновка', 'place': 'village', 'population': '309', 'population:date': '2010-10-14', 'wikidata': 'Q27477141', 'wikipedia': 'ru:Малиновка (Сухобузимский район)'}"
"node"	430037862	"Атаманово"			""	"Atamanovo"	""	"Q4071977"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Атаманово', 'official_status': 'ru:село', 'place': 'village', 'population': '1968', 'population:date': '2010-10-14', 'wikidata': 'Q4071977', 'wikipedia': 'ru:Атаманово (Красноярский край)'}"
"node"	2191161971	"Хлоптуново"			""	""	""	"Q27477136"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Хлоптуново', 'place': 'village', 'population': '372', 'population:date': '2010-10-14', 'wikidata': 'Q27477136', 'wikipedia': 'ru:Хлоптуново'}"
"node"	718368533	"Большой Балчуг"			""	""	""	"Q27477133"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Большой Балчуг', 'place': 'hamlet', 'population': '128', 'population:date': '2010-10-14', 'wikidata': 'Q27477133', 'wikipedia': 'ru:Большой Балчуг'}"
"node"	280401702	"Кононово"			""	""	""	"Q4231112"	"name:en=Kononovo, name:ru=Кононово"	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Кононово', 'name:en': 'Kononovo', 'name:ru': 'Кононово', 'place': 'village', 'population': '937', 'population:date': '2010-10-14', 'wikidata': 'Q4231112', 'wikipedia': 'ru:Кононово (Красноярский край)'}"
"node"	943635250	"Кекур"			""	""	""	"Q27477131"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кекур', 'place': 'hamlet', 'population': '234', 'population:date': '2010-10-14', 'wikidata': 'Q27477131', 'wikipedia': 'ru:Кекур (Красноярский край)'}"
"node"	943635773	"Абакшино"			""	""	""	"Q27477130"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Абакшино', 'place': 'hamlet', 'population': '211', 'population:date': '2010-10-14', 'wikidata': 'Q27477130', 'wikipedia': 'ru:Абакшино (Красноярский край)'}"
"node"	943635557	"Исток"			""	""	""	"Q27477127"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Исток', 'place': 'hamlet', 'population': '213', 'population:date': '2010-10-14', 'wikidata': 'Q27477127', 'wikipedia': 'ru:Исток (Красноярский край)'}"
"node"	519196715	"Усть-Кан"			""	""	""	"Q27477135"	"name:en=Ust-Kan, name:ru=Усть-Кан"	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Усть-Кан', 'name:en': 'Ust-Kan', 'name:ru': 'Усть-Кан', 'place': 'hamlet', 'population': '26', 'population:date': '2010-10-14', 'wikidata': 'Q27477135', 'wikipedia': 'ru:Усть-Кан (Красноярский край)'}"
"node"	943635199	"Подпорог"			""	""	""	"Q27477134"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Подпорог', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q27477134', 'wikipedia': 'ru:Подпорог'}"
"node"	963588635	"Тиберкуль"			""	""	""	"Q28516206"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тиберкуль', 'place': 'hamlet', 'population': '14', 'population:date': '2010-10-14', 'wikidata': 'Q28516206', 'wikipedia': 'ru:Тиберкуль (посёлок)'}"
"node"	963588630	"Тагасук"			""	""	""	"Q27468924"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тагасук', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q27468924', 'wikipedia': 'ru:Тагасук'}"
"node"	961745845	"Мана"			""	""	""	"Q27473595"	"name:en=Mana, name:pl=Mana"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мана', 'name:en': 'Mana', 'name:pl': 'Mana', 'place': 'village', 'population': '700', 'population:date': '2010-10-14', 'wikidata': 'Q27473595', 'wikipedia': 'ru:Мана (посёлок)'}"
"node"	955875363	"Хабайдак"			""	""	""	"Q12651924"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Хабайдак', 'place': 'hamlet', 'population': '199', 'population:date': '2010-10-14', 'wikidata': 'Q12651924', 'wikipedia': 'ru:Хабайдак'}"
"node"	955875372	"Ивановка"			""	""	""	"Q27473593"	"name:lt=Ivanovka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ивановка', 'name:lt': 'Ivanovka', 'official_status': 'ru:посёлок', 'okato:user': '04243819003', 'place': 'hamlet', 'population': '2', 'population:date': '2010-10-14', 'wikidata': 'Q27473593', 'wikipedia': 'ru:Ивановка (Минский сельсовет)'}"
"node"	961747444	"Кутурчин"			""	""	""	"Q27473594"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кутурчин', 'place': 'hamlet', 'population': '27', 'population:date': '2010-10-14', 'wikidata': 'Q27473594', 'wikipedia': 'ru:Кутурчин'}"
"node"	3127330832	"Кинзелюкский"			""	""	""	"Q4220843"	""	"{'name': 'Кинзелюкский', 'waterway': 'waterfall', 'wikidata': 'Q4220843', 'wikipedia': 'ru:Кинзелюкский водопад'}"
"node"	961747456	"Мина"			""	""	""	"Q12665560"	"name:en=Mina, name:pl=Mina"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мина', 'name:en': 'Mina', 'name:pl': 'Mina', 'place': 'village', 'population': '541', 'population:date': '2010-10-14', 'wikidata': 'Q12665560', 'wikipedia': 'ru:Мина (Красноярский край)'}"
"node"	955875356	"Кой"			""	""	""	"Q12660994"	"name:en=Koy, name:pl=Koj"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кой', 'name:en': 'Koy', 'name:pl': 'Koj', 'place': 'hamlet', 'population': '269', 'population:date': '2010-10-14', 'wikidata': 'Q12660994', 'wikipedia': 'ru:Кой (Красноярский край)'}"
"node"	3098549965	"посёлок имени Лукашевича"			"имени Лукашевича"	""	""	"Q27473596"	""	"{'alt_name': 'имени Лукашевича', 'name': 'посёлок имени Лукашевича', 'official_status': 'ru:посёлок', 'place': 'isolated_dwelling', 'wikidata': 'Q27473596', 'wikipedia': 'ru:Посёлок имени Лукашевича'}"
"node"	955875347	"Кожелак"			""	""	""	"Q27473591"	"name:en=Kozhelak"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кожелак', 'name:en': 'Kozhelak', 'place': 'village', 'population': '200', 'population:date': '2010-10-14', 'wikidata': 'Q27473591', 'wikipedia': 'ru:Кожелак'}"
"node"	955875379	"Аргаза"			""	""	""	"Q27473573"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Аргаза', 'place': 'hamlet', 'population': '41', 'population:date': '2010-10-14', 'wikidata': 'Q27473573', 'wikipedia': 'ru:Аргаза'}"
"node"	961746234	"Солонечно-Талое"			""	""	""	"Q4428351"	"name:en=Solonechno-Taloye, name:pl=Słoneczno-Tałoje"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Солонечно-Талое', 'name:en': 'Solonechno-Taloye', 'name:pl': 'Słoneczno-Tałoje', 'place': 'village', 'population': '358', 'population:date': '2010-10-14', 'wikidata': 'Q4428351', 'wikipedia': 'ru:Солонечно-Талое'}"
"node"	955875351	"Вершино-Рыбное"			""	""	""	"Q27473569"	"name:en=Vershino-Rybnoye, name:pl=Wierszyno Rybne"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Вершино-Рыбное', 'name:en': 'Vershino-Rybnoye', 'name:pl': 'Wierszyno Rybne', 'place': 'village', 'population': '761', 'population:date': '2010-10-14', 'wikidata': 'Q27473569', 'wikipedia': 'ru:Вершино-Рыбное'}"
"node"	955889449	"Карлык"			""	""	""	"Q27475200"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Карлык', 'place': 'hamlet', 'population': '94', 'population:date': '2010-10-14', 'wikidata': 'Q27475200', 'wikipedia': 'ru:Карлык (деревня)'}"
"node"	955889532	"Малиновка"			""	""	""	"Q27475821"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малиновка', 'place': 'village', 'population': '231', 'population:date': '2010-10-14', 'wikidata': 'Q27475821', 'wikipedia': 'ru:Малиновка (Саянский район)'}"
"node"	955875343	"Алдарак"			""	""	""	"Q27473580"	"name:en=Aldarak, name:pl=Ałdarak"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алдарак', 'name:en': 'Aldarak', 'name:pl': 'Ałdarak', 'place': 'hamlet', 'population': '13', 'population:date': '2010-10-14', 'wikidata': 'Q27473580', 'wikipedia': 'ru:Алдарак'}"
"node"	955875355	"Ивашиха"			""	""	""	"Q27473581"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ивашиха', 'place': 'hamlet', 'population': '115', 'population:date': '2010-10-14', 'wikidata': 'Q27473581', 'wikipedia': 'ru:Ивашиха (Красноярский край)'}"
"node"	955875345	"Конок"			""	""	""	"Q28515931"	""	"{'abandoned:place': 'hamlet', 'name': 'Конок', 'place': 'locality', 'wikidata': 'Q28515931', 'wikipedia': 'ru:Конок (Ивановский сельсовет)'}"
"node"	955875370	"Новомихайловка"			""	""	""	"Q27473583"	"name:en=Novomikhaylovka, name:pl=Nowomichałówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новомихайловка', 'name:en': 'Novomikhaylovka', 'name:pl': 'Nowomichałówka', 'place': 'hamlet', 'population': '59', 'population:date': '2010-10-14', 'wikidata': 'Q27473583', 'wikipedia': 'ru:Новомихайловка (Партизанский район)'}"
"node"	955889516	"Орловка"			""	""	""	"Q27475771"	"name:en=Orlovka, name:pl=Orłówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Орловка', 'name:en': 'Orlovka', 'name:pl': 'Orłówka', 'place': 'hamlet', 'population': '144', 'population:date': '2010-10-14', 'wikidata': 'Q27475771', 'wikipedia': 'ru:Орловка (Саянский район)'}"
"node"	955889479	"Зеленино"			""	""	""	"Q27475188"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Зеленино', 'place': 'hamlet', 'population': '14', 'population:date': '2010-10-14', 'wikidata': 'Q27475188', 'wikipedia': 'ru:Зеленино (Красноярский край)'}"
"node"	465204646	"Шудрово"			""	""	""	"Q27476998"	"int_name=Shudrovo, name:en=Shudrovo, name:pl=Szudrowo"	"{'addr:country': 'RU', 'addr:district': 'Саянский район', 'addr:region': 'Красноярский край', 'int_name': 'Shudrovo', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Шудрово', 'name:en': 'Shudrovo', 'name:pl': 'Szudrowo', 'place': 'hamlet', 'population': '46', 'population:date': '2010-10-14', 'wikidata': 'Q27476998', 'wikipedia': 'ru:Шудрово'}"
"node"	955889464	"Кулижниково"			""	""	""	"Q27475752"	"name:en=Kulizhnikovo, name:pl=Kuliżnikowo"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кулижниково', 'name:en': 'Kulizhnikovo', 'name:pl': 'Kuliżnikowo', 'place': 'village', 'population': '227', 'population:date': '2010-10-14', 'wikidata': 'Q27475752', 'wikipedia': 'ru:Кулижниково'}"
"node"	955889447	"Средняя Агинка"			""	""	""	"Q27476996"	"name:en=Srednyaya Aginka/Middle Aginka, name:pl=Średnia Aginka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Средняя Агинка', 'name:en': 'Srednyaya Aginka/Middle Aginka', 'name:pl': 'Średnia Aginka', 'place': 'village', 'population': '255', 'population:date': '2010-10-14', 'wikidata': 'Q27476996', 'wikipedia': 'ru:Средняя Агинка'}"
"node"	955889515	"Папиково"			""	""	""	"Q27477009"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Папиково', 'place': 'hamlet', 'population': '121', 'population:date': '2010-10-14', 'wikidata': 'Q27477009', 'wikipedia': 'ru:Папиково'}"
"node"	955875376	"Булатновка"			""	""	""	"Q27473585"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Булатновка', 'place': 'hamlet', 'population': '19', 'population:date': '2010-10-14', 'wikidata': 'Q27473585', 'wikipedia': 'ru:Булатновка'}"
"node"	955875344	"Хайдак"			""	""	""	"Q27473588"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Хайдак', 'place': 'hamlet', 'population': '192', 'population:date': '2010-10-14', 'wikidata': 'Q27473588', 'wikipedia': 'ru:Хайдак'}"
