"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"relation"	1268692	"Орджоникидзевский район"			""	"districte municipal d'Ordjonikidzevski"	""	"Q3926930"	"name:en=Ordzhonikidzevsky City District"	"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Орджоникидзевский район', 'name:en': 'Ordzhonikidzevsky City District', 'population': '115722', 'population:date': '2021-01-01', 'source': 'http://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Administrative_divisions_of_Perm_(ru).svg', 'type': 'boundary', 'wikidata': 'Q3926930', 'wikipedia': 'ru:Орджоникидзевский район (Пермь)'}"
"relation"	9676382	"Тулумбасы"			""	"Tulumbassi"	"Tulumbassi"	"Q19691238"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'name': 'Тулумбасы', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '109', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19691238', 'wikipedia': 'ru:Тулумбасы'}"
"relation"	9676386	"Проносное"			""	"Pronósnoie"	"Pronósnoie"	"Q19691245"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Проносное', 'official_status': 'ru:деревня', 'place': 'village', 'population': '319', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19691245', 'wikipedia': 'ru:Проносное'}"
"relation"	1927634	"Плотниково"			""	"Plotníkovo (Perm), Plotníkovo"	"Plotníkovo (Perm)"	"Q19691240"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Плотниково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '137', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q19691240', 'wikipedia': 'ru:Плотниково (Берёзовский район)'}"
"relation"	1928128	"Рыжково"			""	"Ríjkovo (territori de Perm), Ríjkovo"	"Ríjkovo (territori de Perm)"	"Q19691220"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Рыжково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '102', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q19691220', 'wikipedia': 'ru:Рыжково (Пермский край)'}"
"relation"	1928127	"Метальниково"			""	"Metalníkovo"	"Metalníkovo"	"Q18923806"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Метальниково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '120', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q18923806', 'wikipedia': 'ru:Метальниково (Пермский край)'}"
"relation"	1927632	"Антонково"			""	"Antónkovo"	"Antónkovo"	"Q18923808"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Антонково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '135', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q18923808', 'wikipedia': 'ru:Антонково (Пермский край)'}"
"relation"	3638384	"Пентюрино"			""	"Pentiúrino"	"Pentiúrino"	"Q19691197"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Пентюрино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '145', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q19691197', 'wikipedia': 'ru:Пентюрино'}"
"relation"	3638385	"Шишкино"			""	"Xíxkino (Perm), Xíxkino"	"Xíxkino (Perm)"	"Q19691135"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Шишкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q19691135', 'wikipedia': 'ru:Шишкино (Берёзовский район)'}"
"relation"	9676378	"Шаква"			""	"Xakva"	"Xakva"	"Q19691222"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Шаква', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '82', 'population:date': '2016', 'type': 'multipolygon', 'wikidata': 'Q19691222', 'wikipedia': 'ru:Шаква (Берёзовский район)'}"
"relation"	1927636	"Ванькино"			""	"Vànkino"	"Vànkino"	"Q19614140"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Ванькино', 'official_status': 'ru:деревня', 'place': 'village', 'population': '300', 'population:date': '2016', 'type': 'boundary', 'wikidata': 'Q19614140', 'wikipedia': 'ru:Ванькино (Берёзовский район)'}"
"relation"	1927635	"Батерики"			""	"Bateriki"	"Bateriki"	"Q19613528"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Батерики', 'official_status': 'ru:деревня', 'place': 'village', 'population': '339', 'population:date': '2016', 'type': 'multipolygon', 'wikidata': 'Q19613528', 'wikipedia': 'ru:Батерики'}"
"relation"	9676379	"Поздянка"			""	"Pozdianka"	"Pozdianka"	"Q19691129"	""	"{'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'name': 'Поздянка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '95', 'population:date': '2016', 'type': 'multipolygon', 'wikidata': 'Q19691129', 'wikipedia': 'ru:Поздянка (деревня)'}"
"relation"	1927638	"Покровка"			""	"Pokrovka (raion de Beriózovka), Pokrovka (Perm)"	"Pokrovka (raion de Beriózovka)"	"Q19691225"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Покровка', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '250', 'population:date': '2016', 'type': 'multipolygon', 'wikidata': 'Q19691225', 'wikipedia': 'ru:Покровка (Берёзовский район)'}"
"relation"	9676385	"Вилисово"			""	"Vilíssovo"	"Vilíssovo"	"Q19614229"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617581', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Вилисово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '38', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19614229', 'wikipedia': 'ru:Вилисово'}"
"relation"	9676383	"Токманы"			""	"Tokmani"	"Tokmani"	"Q19691109"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Токманы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '2', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19691109', 'wikipedia': 'ru:Токманы'}"
"relation"	11317379	"Печатка"			""	"Petxatka"	"Petxatka"	"Q19691118"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Печатка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '15', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q19691118', 'wikipedia': 'ru:Печатка (деревня)'}"
"relation"	9676380	"Подволошино"			""	"Podvolóixino"	"Podvolóixino"	"Q19691242"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Подволошино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '190', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19691242', 'wikipedia': 'ru:Подволошино (Берёзовский район)'}"
"relation"	9676381	"Харино"			""	"Kharino (Beriózovski)"	"Kharino (Beriózovski)"	"Q19691130"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Харино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '16', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19691130', 'wikipedia': 'ru:Харино (Берёзовский район)'}"
"relation"	9676384	"Климята"			""	"Klimiata (raion de Beriózovka), Klimiata"	"Klimiata (raion de Beriózovka)"	"Q19618221"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Климята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '22', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19618221', 'wikipedia': 'ru:Климята (Берёзовский район)'}"
"relation"	3647545	"Усть-Весляна"			""	"Ust-Vesliana"	"Ust-Vesliana"	"Q19652740"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619671', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Усть-Весляна', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '183', 'population:date': '2010', 'source': 'Росреестр,публичная кадастровая карта', 'type': 'multipolygon', 'wikidata': 'Q19652740', 'wikipedia': 'ru:Усть-Весляна'}"
"relation"	11311504	"Елево"			""	"Iélevo"	"Iélevo"	"Q18407393"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Елево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '51', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q18407393', 'wikipedia': 'ru:Елево (Пермский край)'}"
